mode,vtk_w_field,lambda,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
2,w2,3.3002223408678e6,36.51456177746964,24,24,0.749999999999844,0.49999999999953393,-0.15280577720653182,9.170228210491063,119.49496601038449
2,w2,3.3002223408678e6,36.51456177746964,25,25,0.7500000000000953,0.7499999999995921,0.7608976439671533,-10.961810824219874,-119.95628371852861
3,w3,6.045254048176922e6,66.8863426773272,1,1,0.0,0.0,0.8299386729186875,2.5807696757125096,15.109843890170715
3,w3,6.045254048176922e6,66.8863426773272,2,2,1.0,0.0,0.8299386729555585,2.601074880067283,14.995344147366486
3,w3,6.045254048176922e6,66.8863426773272,3,3,1.0,1.0,0.8299386729488661,2.5798885620713126,15.110549614200842
3,w3,6.045254048176922e6,66.8863426773272,4,4,0.0,1.0,0.8299386729120211,2.6014078556578912,14.995203332678221
3,w3,6.045254048176922e6,66.8863426773272,5,5,0.24999999999941094,0.0,-0.8299386728943455,-2.2807146008770327,-14.51893696173752
3,w3,6.045254048176922e6,66.8863426773272,6,6,0.4999999999986921,0.0,0.8299386729429009,1.9634270218589192,15.058000745525472
3,w3,6.045254048176922e6,66.8863426773272,7,7,0.7499999999993406,0.0,-0.8299386729859494,-2.299303875905737,-15.576634673976306
3,w3,6.045254048176922e6,66.8863426773272,8,8,1.0,0.24999999999941094,-0.8299386729211221,-1.6701438675823455,-15.204955062801604
3,w3,6.045254048176922e6,66.8863426773272,9,9,1.0,0.4999999999986921,0.8299386729175215,3.6309347409050488,15.065112678682313
3,w3,6.045254048176922e6,66.8863426773272,10,10,1.0,0.7499999999993406,-0.8299386729166178,-1.6886899184172464,-14.883806316779062
3,w3,6.045254048176922e6,66.8863426773272,11,11,0.7500000000003471,1.0,-0.8299386729731977,-2.2802289843084242,-14.519553264674938
3,w3,6.045254048176922e6,66.8863426773272,12,12,0.5000000000020595,1.0,0.8299386729246011,1.9633749408836694,15.058027197848782
3,w3,6.045254048176922e6,66.8863426773272,13,13,0.2500000000010405,1.0,-0.8299386728815809,-2.2994868206823984,-15.576543129122614
3,w3,6.045254048176922e6,66.8863426773272,14,14,0.0,0.7500000000003471,-0.8299386729464889,-1.6706104334028384,-15.204683945445112
3,w3,6.045254048176922e6,66.8863426773272,15,15,0.0,0.5000000000020595,0.8299386729501071,3.6314298892388175,15.064942865647447
3,w3,6.045254048176922e6,66.8863426773272,16,16,0.0,0.2500000000010405,-0.8299386729509636,-1.6891187027365606,-14.88346829559562
3,w3,6.045254048176922e6,66.8863426773272,17,17,0.24999999999981837,0.25000000000063316,0.956830972431921,2.288997631455187,15.280893925080386
3,w3,6.045254048176922e6,66.8863426773272,18,18,0.2500000000002257,0.5000000000012177,-0.6598563729805107,-2.263160614737564,-15.053596786689786
3,w3,6.045254048176922e6,66.8863426773272,19,19,0.25000000000063316,0.7500000000000954,0.957077209864142,2.2686011774842094,14.818371520780314
3,w3,6.045254048176922e6,66.8863426773272,20,20,0.49999999999953393,0.2500000000002257,-0.8276669887142907,-2.863272780314013,-15.055801355703672
3,w3,6.045254048176922e6,66.8863426773272,21,21,0.5000000000003757,0.5000000000003757,0.8299528389354788,0.8920964786129875,15.028557731787453
3,w3,6.045254048176922e6,66.8863426773272,22,22,0.5000000000012177,0.749999999999844,-0.832190931064904,-2.8634711469385103,-15.055741108262863
3,w3,6.045254048176922e6,66.8863426773272,23,23,0.7499999999995922,0.24999999999981837,0.7028133969949903,2.2682507002022163,14.818707754707722
3,w3,6.045254048176922e6,66.8863426773272,24,24,0.749999999999844,0.49999999999953393,-1.0,-2.2630532644945847,-15.053732864313696
3,w3,6.045254048176922e6,66.8863426773272,25,25,0.7500000000000953,0.7499999999995921,0.7030610509088274,2.2888938776516223,15.28091355667541
4,w4,1.4974888267073859e7,165.68625573117936,1,1,0.0,0.0,0.6266476620441133,9.406819659165894,105.29454705907928
4,w4,1.4974888267073859e7,165.68625573117936,2,2,1.0,0.0,0.6266476616061827,9.25183466204337,106.48022216853715
4,w4,1.4974888267073859e7,165.68625573117936,3,3,1.0,1.0,0.6266476620444045,10.801134029016698,106.78714159933456
4,w4,1.4974888267073859e7,165.68625573117936,4,4,0.0,1.0,0.6266476616060105,10.956670110013052,105.60089778143528
4,w4,1.4974888267073859e7,165.68625573117936,5,5,0.24999999999941094,0.0,-0.6266476622188828,-10.09036447521404,-108.29682080775694
4,w4,1.4974888267073859e7,165.68625573117936,6,6,0.4999999999986921,0.0,0.6266476617717835,10.936176942667329,106.13004483728935
4,w4,1.4974888267073859e7,165.68625573117936,7,7,0.7499999999993406,0.0,-0.626647661363831,-10.065152752413,-103.8497742301092
4,w4,1.4974888267073859e7,165.68625573117936,8,8,1.0,0.24999999999941094,-0.6266476619634056,-11.677374704602796,-106.47591271184297
4,w4,1.4974888267073859e7,165.68625573117936,9,9,1.0,0.4999999999986921,0.6266476618870354,11.42492808731392,105.51515363852545
4,w4,1.4974888267073859e7,165.68625573117936,10,10,1.0,0.7499999999993406,-0.6266476617632677,-7.279837226769267,-105.54411212771535
4,w4,1.4974888267073859e7,165.68625573117936,11,11,0.7500000000003471,1.0,-0.6266476622188601,-10.119172430112569,-103.78643750658831
4,w4,1.4974888267073859e7,165.68625573117936,12,12,0.5000000000020595,1.0,0.6266476617718328,9.274854420712419,105.95344998125086
4,w4,1.4974888267073859e7,165.68625573117936,13,13,0.2500000000010405,1.0,-0.6266476613637746,-10.143829228405611,-108.23392884960543
4,w4,1.4974888267073859e7,165.68625573117936,14,14,0.0,0.7500000000003471,-0.6266476619632464,-8.529071187031404,-105.6068507272372
4,w4,1.4974888267073859e7,165.68625573117936,15,15,0.0,0.5000000000020595,0.6266476618867415,8.781638873497801,106.56764248529593
4,w4,1.4974888267073859e7,165.68625573117936,16,16,0.0,0.2500000000010405,-0.6266476617628285,-12.92693543338454,-106.53838776400164
4,w4,1.4974888267073859e7,165.68625573117936,17,17,0.24999999999981837,0.25000000000063316,0.1569892375068402,10.47443402280028,106.25280411255265
4,w4,1.4974888267073859e7,165.68625573117936,18,18,0.2500000000002257,0.5000000000012177,-0.7130354447385067,-9.183178716832217,-103.65639857139465
4,w4,1.4974888267073859e7,165.68625573117936,19,19,0.25000000000063316,0.7500000000000954,0.9999971346389507,10.52365626633933,105.7512290336705
4,w4,1.4974888267073859e7,165.68625573117936,20,20,0.49999999999953393,0.2500000000002257,-0.566774831561764,-7.938392902839149,-106.21220951077694
4,w4,1.4974888267073859e7,165.68625573117936,21,21,0.5000000000003757,0.5000000000003757,0.7369905814761336,10.104693529994433,106.04244360296893
4,w4,1.4974888267073859e7,165.68625573117936,22,22,0.5000000000012177,0.749999999999844,-0.5667765909518026,-12.270693551325023,-105.87285857681583
4,w4,1.4974888267073859e7,165.68625573117936,23,23,0.7499999999995922,0.24999999999981837,1.0,9.684238093295853,106.33391788248771
4,w4,1.4974888267073859e7,165.68625573117936,24,24,0.749999999999844,0.49999999999953393,-0.7130362042210325,-11.02454658828476,-108.42884630822276
4,w4,1.4974888267073859e7,165.68625573117936,25,25,0.7500000000000953,0.7499999999995921,0.1569886136706606,9.733390464691883,105.83252774754617
5,w5,1.556293644053083e7,172.1925814086719,1,1,0.0,0.0,0.8744801196835857,-9.976985222892099,-110.14657708254168
5,w5,1.556293644053083e7,172.1925814086719,2,2,1.0,0.0,0.8744801196064903,-10.188534333275706,-109.96204430897353
5,w5,1.556293644053083e7,172.1925814086719,3,3,1.0,1.0,0.8744801196832713,-9.894358747619917,-110.28419437570922
5,w5,1.556293644053083e7,172.1925814086719,4,4,0.0,1.0,0.874480119606664,-9.683290519962037,-110.46808141591244
5,w5,1.556293644053083e7,172.1925814086719,5,5,0.24999999999941094,0.0,-0.874480119699746,9.80068459726534,109.80106358331096
5,w5,1.556293644053083e7,172.1925814086719,6,6,0.4999999999986921,0.0,0.8744801196075194,-9.783353987802386,-110.35140096409143
5,w5,1.556293644053083e7,172.1925814086719,7,7,0.7499999999993406,0.0,-0.8744801195468224,10.081172599854343,110.65552661165869
5,w5,1.556293644053083e7,172.1925814086719,8,8,1.0,0.24999999999941094,-0.8744801196621499,8.978959576310737,110.46751567249886
5,w5,1.556293644053083e7,172.1925814086719,9,9,1.0,0.4999999999986921,0.874480119636764,-11.0271547337128,-110.47721057622088
5,w5,1.556293644053083e7,172.1925814086719,10,10,1.0,0.7499999999993406,-0.8744801196253618,9.68765263174299,109.79983308526751
5,w5,1.556293644053083e7,172.1925814086719,11,11,0.7500000000003471,1.0,-0.8744801196997508,10.07217855877034,110.6314052156099
5,w5,1.556293644053083e7,172.1925814086719,12,12,0.5000000000020595,1.0,0.8744801196074722,-10.091111781495508,-110.08132532696007
5,w5,1.556293644053083e7,172.1925814086719,13,13,0.2500000000010405,1.0,-0.8744801195468817,9.791281327060476,109.77723636974268
5,w5,1.556293644053083e7,172.1925814086719,14,14,0.0,0.7500000000003471,-0.8744801196623223,10.890651825692444,109.96456680143385
5,w5,1.556293644053083e7,172.1925814086719,15,15,0.0,0.5000000000020595,0.874480119637084,-8.8427668714255,-109.95505878433474
5,w5,1.556293644053083e7,172.1925814086719,16,16,0.0,0.2500000000010405,-0.8744801196258302,10.182629984973119,110.63199089306488
5,w5,1.556293644053083e7,172.1925814086719,17,17,0.24999999999981837,0.25000000000063316,0.8437022294553562,-10.403376508604662,-110.5217523657041
5,w5,1.556293644053083e7,172.1925814086719,18,18,0.2500000000002257,0.5000000000012177,-0.8098315355764407,9.115294531001807,110.54627477983645
5,w5,1.556293644053083e7,172.1925814086719,19,19,0.25000000000063316,0.7500000000000954,0.9999964381578994,-10.283393635499513,-110.05305133368749
5,w5,1.556293644053083e7,172.1925814086719,20,20,0.49999999999953393,0.2500000000002257,-0.9524530358612473,10.392647339869146,110.39610293453266
5,w5,1.556293644053083e7,172.1925814086719,21,21,0.5000000000003757,0.5000000000003757,0.7701923929487062,-9.93640312944726,-110.21713369165911
5,w5,1.556293644053083e7,172.1925814086719,22,22,0.5000000000012177,0.749999999999844,-0.9524304832532827,9.479849657243241,110.03829636621086
5,w5,1.556293644053083e7,172.1925814086719,23,23,0.7499999999995922,0.24999999999981837,1.0,-9.587793413636074,-110.38140876309188
5,w5,1.556293644053083e7,172.1925814086719,24,24,0.749999999999844,0.49999999999953393,-0.8098289017716602,10.755819239150918,109.88841333895688
5,w5,1.556293644053083e7,172.1925814086719,25,25,0.7500000000000953,0.7499999999995921,0.8436922505762777,-9.4679276948935,-109.91293004314497
6,w6,1.6765477918426463e7,185.4978289190695,1,1,0.0,0.0,0.9452999982900905,2.4331567507834806,20.711438545757705
6,w6,1.6765477918426463e7,185.4978289190695,2,2,1.0,0.0,0.9452999982762484,2.7777611010097627,20.75530472921986
6,w6,1.6765477918426463e7,185.4978289190695,3,3,1.0,1.0,0.9452999981655297,2.431926823598442,20.712529212053575
6,w6,1.6765477918426463e7,185.4978289190695,4,4,0.0,1.0,0.9452999981794028,2.778306217756378,20.75531319168845
6,w6,1.6765477918426463e7,185.4978289190695,5,5,0.24999999999941094,0.0,-0.9452999982602827,-2.564293429921842,-20.397303329191615
6,w6,1.6765477918426463e7,185.4978289190695,6,6,0.4999999999986921,0.0,0.94529999825566,2.5899596340272257,20.443443052508666
6,w6,1.6765477918426463e7,185.4978289190695,7,7,0.7499999999993406,0.0,-0.9452999982604288,-2.631038717675727,-20.43267039889741
6,w6,1.6765477918426463e7,185.4978289190695,8,8,1.0,0.24999999999941094,-0.9452999982707142,-3.28881116745111,-20.108100080561726
6,w6,1.6765477918426463e7,185.4978289190695,9,9,1.0,0.4999999999986921,0.945299998206516,2.4327244960275856,19.374685034663234
6,w6,1.6765477918426463e7,185.4978289190695,10,10,1.0,0.7499999999993406,-0.9452999981514014,-1.7053864001926873,-19.90605279992684
6,w6,1.6765477918426463e7,185.4978289190695,11,11,0.7500000000003471,1.0,-0.9452999981953217,-2.5635685467631,-20.398152145039973
6,w6,1.6765477918426463e7,185.4978289190695,12,12,0.5000000000020595,1.0,0.9452999981998805,2.589855751023675,20.4436945137283
6,w6,1.6765477918426463e7,185.4978289190695,13,13,0.2500000000010405,1.0,-0.9452999981951502,-2.631339488546563,-20.432666601790217
6,w6,1.6765477918426463e7,185.4978289190695,14,14,0.0,0.7500000000003471,-0.9452999981849831,-3.2895760649000017,-20.107806891215688
6,w6,1.6765477918426463e7,185.4978289190695,15,15,0.0,0.5000000000020595,0.9452999982492065,2.433337385049796,19.374433480072945
6,w6,1.6765477918426463e7,185.4978289190695,16,16,0.0,0.2500000000010405,-0.9452999983042546,-1.706146433870584,-19.90552964433787
6,w6,1.6765477918426463e7,185.4978289190695,17,17,0.24999999999981837,0.25000000000063316,1.0,2.050913612900248,19.926379001543438
6,w6,1.6765477918426463e7,185.4978289190695,18,18,0.2500000000002257,0.5000000000012177,-0.9445858925624339,-2.409047535985879,-19.66043201470361
6,w6,1.6765477918426463e7,185.4978289190695,19,19,0.25000000000063316,0.7500000000000954,0.8935243707383416,2.937529617244718,20.058665042049046
6,w6,1.6765477918426463e7,185.4978289190695,20,20,0.49999999999953393,0.2500000000002257,-0.9975438406683138,-2.4959330878665775,-19.991129802106425
6,w6,1.6765477918426463e7,185.4978289190695,21,21,0.5000000000003757,0.5000000000003757,0.945303033993548,2.3957174206273453,19.62511684637868
6,w6,1.6765477918426463e7,185.4978289190695,22,22,0.5000000000012177,0.749999999999844,-0.8930505729611563,-2.4961899797649783,-19.991029086612357
6,w6,1.6765477918426463e7,185.4978289190695,23,23,0.7499999999995922,0.24999999999981837,0.9970799896931439,2.937056540521453,20.058997209465016
6,w6,1.6765477918426463e7,185.4978289190695,24,24,0.749999999999844,0.49999999999953393,-0.9460107092941447,-2.408791277621873,-19.66065821140803
6,w6,1.6765477918426463e7,185.4978289190695,25,25,0.7500000000000953,0.7499999999995921,0.8905972542242482,2.050730205356561,19.926531110409876
7,w7,2.448205517159824e7,270.87614823178177,1,1,0.0,0.0,0.2888678483426688,67.39055872115777,638.2995354560179
7,w7,2.448205517159824e7,270.87614823178177,2,2,1.0,0.0,0.2888678518593684,41.04195889350109,627.348852502848
7,w7,2.448205517159824e7,270.87614823178177,3,3,1.0,1.0,0.28886786029750927,67.35584096320753,638.328116140917
7,w7,2.448205517159824e7,270.87614823178177,4,4,0.0,1.0,0.2888678567815603,41.05371493441905,627.3423203155222
7,w7,2.448205517159824e7,270.87614823178177,5,5,0.24999999999941094,0.0,-0.28886784744546723,-62.78985982323102,-637.3946455547659
7,w7,2.448205517159824e7,270.87614823178177,6,6,0.4999999999986921,0.0,0.2888678475471901,57.28939674954378,630.5865298372302
7,w7,2.448205517159824e7,270.87614823178177,7,7,0.7499999999993406,0.0,-0.2888678493398816,-50.09723844377719,-630.6044971039141
7,w7,2.448205517159824e7,270.87614823178177,8,8,1.0,0.24999999999941094,-0.2888678543939894,-57.576757650770276,-657.6002756900571
7,w7,2.448205517159824e7,270.87614823178177,9,9,1.0,0.4999999999986921,0.2888678569407364,65.93143349370138,667.3374817385389
7,w7,2.448205517159824e7,270.87614823178177,10,10,1.0,0.7499999999993406,-0.2888678589962472,-68.54184518601686,-662.6244353777752
7,w7,2.448205517159824e7,270.87614823178177,11,11,0.7500000000003471,1.0,-0.28886786119363855,-62.770085454095764,-637.4158364320601
7,w7,2.448205517159824e7,270.87614823178177,12,12,0.5000000000020595,1.0,0.28886786109014606,57.28677132326973,630.5897319016751
7,w7,2.448205517159824e7,270.87614823178177,13,13,0.2500000000010405,1.0,-0.28886785929887837,-50.10463247565983,-630.5980356977071
7,w7,2.448205517159824e7,270.87614823178177,14,14,0.0,0.7500000000003471,-0.2888678542484794,-57.59523094158487,-657.5878522353779
7,w7,2.448205517159824e7,270.87614823178177,15,15,0.0,0.5000000000020595,0.28886785170296464,65.94457622225103,667.3292392374315
7,w7,2.448205517159824e7,270.87614823178177,16,16,0.0,0.2500000000010405,-0.2888678496455049,-68.55933659349253,-662.6117993227183
7,w7,2.448205517159824e7,270.87614823178177,17,17,0.24999999999981837,0.25000000000063316,0.377353472957172,65.96531764698949,663.1054765296581
7,w7,2.448205517159824e7,270.87614823178177,18,18,0.2500000000002257,0.5000000000012177,-0.24313349231227718,-68.0201997518309,-669.0978084988415
7,w7,2.448205517159824e7,270.87614823178177,19,19,0.25000000000063316,0.7500000000000954,0.19023409748703432,64.76953474757445,660.0384451099409
7,w7,2.448205517159824e7,270.87614823178177,20,20,0.49999999999953393,0.2500000000002257,-1.0,-66.28494391187341,-662.0527791964976
7,w7,2.448205517159824e7,270.87614823178177,21,21,0.5000000000003757,0.5000000000003757,0.2888696165904636,68.74092174909518,673.4680242398786
7,w7,2.448205517159824e7,270.87614823178177,22,22,0.5000000000012177,0.749999999999844,0.42220976629321966,-66.29218957651544,-662.0463777888137
7,w7,2.448205517159824e7,270.87614823178177,23,23,0.7499999999995922,0.24999999999981837,0.38749959991775634,64.75792221274445,660.0513570863443
7,w7,2.448205517159824e7,270.87614823178177,24,24,0.749999999999844,0.49999999999953393,-0.3346547654275166,-68.01419637649738,-669.1042574238058
7,w7,2.448205517159824e7,270.87614823178177,25,25,0.7500000000000953,0.7499999999995921,0.20040366014440256,65.96263905443371,663.1076060935171
8,w8,2.6691051555657323e7,295.3170878415423,1,1,0.0,0.0,0.9999999999138838,2.414199420271396,24.084396871555647
8,w8,2.6691051555657323e7,295.3170878415423,2,2,1.0,0.0,0.9999999998874654,2.9612609742675446,24.285611441433797
8,w8,2.6691051555657323e7,295.3170878415423,3,3,1.0,1.0,0.9999999999139467,2.9254182116819525,24.524728111761213
8,w8,2.6691051555657323e7,295.3170878415423,4,4,0.0,1.0,0.9999999998874178,2.3785415507851213,24.323374237074642
8,w8,2.6691051555657323e7,295.3170878415423,5,5,0.24999999999941094,0.0,-0.9999999999848672,-2.489577836366915,-24.28224553167996
8,w8,2.6691051555657323e7,295.3170878415423,6,6,0.4999999999986921,0.0,0.9999999999999921,2.661889771765364,24.366187866473055
8,w8,2.6691051555657323e7,295.3170878415423,7,7,0.7499999999993406,0.0,-0.9999999999649616,-2.8412907835947574,-24.384805509644835
8,w8,2.6691051555657323e7,295.3170878415423,8,8,1.0,0.24999999999941094,-0.9999999998076454,-2.394754764548967,-23.490490487446465
8,w8,2.6691051555657323e7,295.3170878415423,9,9,1.0,0.4999999999986921,0.9999999997832447,2.504486456574319,24.22901989131914
8,w8,2.6691051555657323e7,295.3170878415423,10,10,1.0,0.7499999999993406,-0.9999999998271817,-2.834772692353799,-25.094815540885666
8,w8,2.6691051555657323e7,295.3170878415423,11,11,0.7500000000003471,1.0,-0.9999999999848477,-2.850438872069051,-24.32725649018527
8,w8,2.6691051555657323e7,295.3170878415423,12,12,0.5000000000020595,1.0,1.0,2.6784747407443597,24.24330871122304
8,w8,2.6691051555657323e7,295.3170878415423,13,13,0.2500000000010405,1.0,-0.9999999999649377,-2.498583091583938,-24.224867217644043
8,w8,2.6691051555657323e7,295.3170878415423,14,14,0.0,0.7500000000003471,-0.9999999998076154,-2.944487843482228,-25.118873355597632
8,w8,2.6691051555657323e7,295.3170878415423,15,15,0.0,0.5000000000020595,0.9999999997831805,2.834831066811879,24.380391009614552
8,w8,2.6691051555657323e7,295.3170878415423,16,16,0.0,0.2500000000010405,-0.9999999998270762,-2.5045963767159773,-23.51445994127324
8,w8,2.6691051555657323e7,295.3170878415423,17,17,0.24999999999981837,0.25000000000063316,0.9819255053895304,2.4303376844294027,23.5943608120397
8,w8,2.6691051555657323e7,295.3170878415423,18,18,0.2500000000002257,0.5000000000012177,-0.9857033655582705,-2.741908354691593,-24.34066104743365
8,w8,2.6691051555657323e7,295.3170878415423,19,19,0.25000000000063316,0.7500000000000954,0.9848909883786139,2.9233097906714853,25.034384269979086
8,w8,2.6691051555657323e7,295.3170878415423,20,20,0.49999999999953393,0.2500000000002257,-0.9819975573726116,-2.4104911592607774,-23.626285392915957
8,w8,2.6691051555657323e7,295.3170878415423,21,21,0.5000000000003757,0.5000000000003757,0.9746544283260798,2.6699916001177786,24.304977378386482
8,w8,2.6691051555657323e7,295.3170878415423,22,22,0.5000000000012177,0.749999999999844,-0.9819907070960632,-2.9293940140640307,-24.98361336620777
8,w8,2.6691051555657323e7,295.3170878415423,23,23,0.7499999999995922,0.24999999999981837,0.984884116462993,2.4163069015374865,23.575557626152477
8,w8,2.6691051555657323e7,295.3170878415423,24,24,0.749999999999844,0.49999999999953393,-0.9857031459945572,-2.5976723508589656,-24.269302790263236
8,w8,2.6691051555657323e7,295.3170878415423,25,25,0.7500000000000953,0.7499999999995921,0.9819297624105364,2.9092284063473475,25.015598247880366
9,w9,2.8388998047633518e7,314.10363179900173,1,1,0.0,0.0,0.9842451413177745,2.4357215070358955,21.48936362277383
9,w9,2.8388998047633518e7,314.10363179900173,2,2,1.0,0.0,0.9842451413246979,2.397107101922934,21.468471374410278
9,w9,2.8388998047633518e7,314.10363179900173,3,3,1.0,1.0,0.9842451413368452,2.434581058122613,21.49034502447919
9,w9,2.8388998047633518e7,314.10363179900173,4,4,0.0,1.0,0.9842451413299546,2.39750761298298,21.468327331308483
9,w9,2.8388998047633518e7,314.10363179900173,5,5,0.24999999999941094,0.0,-0.9842451413191909,-2.416170890773865,-21.458870892253838
9,w9,2.8388998047633518e7,314.10363179900173,6,6,0.4999999999986921,0.0,0.9842451413295283,2.431010944820986,21.579361317011593
9,w9,2.8388998047633518e7,314.10363179900173,7,7,0.7499999999993406,0.0,-0.9842451413204357,-2.434766714586558,-21.443292819781544
9,w9,2.8388998047633518e7,314.10363179900173,8,8,1.0,0.24999999999941094,-0.9842451413389824,-2.5412142605580885,-21.80789178138956
9,w9,2.8388998047633518e7,314.10363179900173,9,9,1.0,0.4999999999986921,0.9842451413320391,2.231923265610009,20.956824259765607
9,w9,2.8388998047633518e7,314.10363179900173,10,10,1.0,0.7499999999993406,-0.9842451413257757,-2.514726894866763,-21.787823894638784
9,w9,2.8388998047633518e7,314.10363179900173,11,11,0.7500000000003471,1.0,-0.9842451413354123,-2.4154864444652233,-21.459607436203303
9,w9,2.8388998047633518e7,314.10363179900173,12,12,0.5000000000020595,1.0,0.984245141325012,2.43090956855345,21.579459961330517
9,w9,2.8388998047633518e7,314.10363179900173,13,13,0.2500000000010405,1.0,-0.9842451413341473,-2.434994083772382,-21.443103111585557
9,w9,2.8388998047633518e7,314.10363179900173,14,14,0.0,0.7500000000003471,-0.984245141315713,-2.541875935010615,-21.80751697121046
9,w9,2.8388998047633518e7,314.10363179900173,15,15,0.0,0.5000000000020595,0.9842451413226827,2.232427383363085,20.95655352059143
9,w9,2.8388998047633518e7,314.10363179900173,16,16,0.0,0.2500000000010405,-0.9842451413288789,-2.5153456165358135,-21.787360842515145
9,w9,2.8388998047633518e7,314.10363179900173,17,17,0.24999999999981837,0.25000000000063316,0.9877746934008981,2.5666513649577016,21.79553786927426
9,w9,2.8388998047633518e7,314.10363179900173,18,18,0.2500000000002257,0.5000000000012177,-0.9841447631113535,-2.2347118953198266,-20.987072235587405
9,w9,2.8388998047633518e7,314.10363179900173,19,19,0.25000000000063316,0.7500000000000954,0.9800519555557944,2.497861972652017,21.80079577013141
9,w9,2.8388998047633518e7,314.10363179900173,20,20,0.49999999999953393,0.2500000000002257,-0.9684862516696499,-2.5331670558502744,-21.797309996368604
9,w9,2.8388998047633518e7,314.10363179900173,21,21,0.5000000000003757,0.5000000000003757,0.9842452210003759,2.2353497629673726,20.858202522317892
9,w9,2.8388998047633518e7,314.10363179900173,22,22,0.5000000000012177,0.749999999999844,-1.0,-2.533425372156134,-21.79710369908454
9,w9,2.8388998047633518e7,314.10363179900173,23,23,0.7499999999995922,0.24999999999981837,0.9884386538878229,2.4974524844618013,21.80122075967891
9,w9,2.8388998047633518e7,314.10363179900173,24,24,0.749999999999844,0.49999999999953393,-0.984341535072287,-2.234501276107167,-20.987294557350843
9,w9,2.8388998047633518e7,314.10363179900173,25,25,0.7500000000000953,0.7499999999995921,0.9807146269334205,2.5665532490572027,21.795610933692025
10,w10,3.5615490863386154e7,394.0595229787016,1,1,0.0,0.0,0.609419167666136,10.680143914631538,103.8018261961733
10,w10,3.5615490863386154e7,394.0595229787016,2,2,1.0,0.0,0.6094191678306645,6.546285782891032,102.69322423521588
10,w10,3.5615490863386154e7,394.0595229787016,3,3,1.0,1.0,0.6094191676665912,6.630953839785214,98.94074088493451
10,w10,3.5615490863386154e7,394.0595229787016,4,4,0.0,1.0,0.6094191678305951,10.764480672138808,100.04851563361647
10,w10,3.5615490863386154e7,394.0595229787016,5,5,0.24999999999941094,0.0,-0.6094191666966388,-10.584129216846726,-101.3689485826278
10,w10,3.5615490863386154e7,394.0595229787016,6,6,0.4999999999986921,0.0,0.609419166391836,8.648324132098558,100.1042652710796
10,w10,3.5615490863386154e7,394.0595229787016,7,7,0.7499999999993406,0.0,-0.6094191668807524,-6.780862131239953,-100.7641910547291
10,w10,3.5615490863386154e7,394.0595229787016,8,8,1.0,0.24999999999941094,-0.609419168739285,-8.306371952975864,-101.52172032717607
10,w10,3.5615490863386154e7,394.0595229787016,9,9,1.0,0.4999999999986921,0.6094191691073598,9.99351922814077,101.67892178315056
10,w10,3.5615490863386154e7,394.0595229787016,10,10,1.0,0.7499999999993406,-0.609419168679485,-9.726503510859411,-101.47249037841671
10,w10,3.5615490863386154e7,394.0595229787016,11,11,0.7500000000003471,1.0,-0.6094191666968631,-6.727912163647712,-101.37330511240299
10,w10,3.5615490863386154e7,394.0595229787016,12,12,0.5000000000020595,1.0,0.6094191663918398,8.665566308395897,102.6423147484039
10,w10,3.5615490863386154e7,394.0595229787016,13,13,0.2500000000010405,1.0,-0.6094191668809532,-10.531250859430713,-101.9782234492081
10,w10,3.5615490863386154e7,394.0595229787016,14,14,0.0,0.7500000000003471,-0.6094191687387269,-9.0039243759827,-101.22163416673007
10,w10,3.5615490863386154e7,394.0595229787016,15,15,0.0,0.5000000000020595,0.6094191691069564,7.316408711778949,101.06473077055433
10,w10,3.5615490863386154e7,394.0595229787016,16,16,0.0,0.2500000000010405,-0.6094191686792712,-7.582489815664668,-101.27069317650948
10,w10,3.5615490863386154e7,394.0595229787016,17,17,0.24999999999981837,0.25000000000063316,0.8134330451503142,8.250149965066536,99.79689183098257
10,w10,3.5615490863386154e7,394.0595229787016,18,18,0.2500000000002257,0.5000000000012177,-0.8826515737631864,-8.053374985122279,-101.24277709337338
10,w10,3.5615490863386154e7,394.0595229787016,19,19,0.25000000000063316,0.7500000000000954,0.7790668631001089,9.336582173655923,102.76964822604668
10,w10,3.5615490863386154e7,394.0595229787016,20,20,0.49999999999953393,0.2500000000002257,-0.8750749838893392,-8.207867849462337,-99.24335367038334
10,w10,3.5615490863386154e7,394.0595229787016,21,21,0.5000000000003757,0.5000000000003757,1.0,8.65626704780605,101.37159194628792
10,w10,3.5615490863386154e7,394.0595229787016,22,22,0.5000000000012177,0.749999999999844,-0.8754508401763466,-9.1041759746377,-103.50217332510144
10,w10,3.5615490863386154e7,394.0595229787016,23,23,0.7499999999995922,0.24999999999981837,0.7793384793072162,7.973707900681477,99.97593743117878
10,w10,3.5615490863386154e7,394.0595229787016,24,24,0.749999999999844,0.49999999999953393,-0.8826582237433708,-9.25761817755314,-101.50500274707456
10,w10,3.5615490863386154e7,394.0595229787016,25,25,0.7500000000000953,0.7499999999995921,0.8131747947928212,9.06128322761287,102.9489799816021
11,w11,3.583681480934105e7,396.5083115943433,1,1,0.0,0.0,0.6605359658846177,5.363234468103872,62.21478913259194
11,w11,3.583681480934105e7,396.5083115943433,2,2,1.0,0.0,0.6605359658287973,6.13601672827449,62.39096189812748
11,w11,3.583681480934105e7,396.5083115943433,3,3,1.0,1.0,0.6605359655804274,5.3598843758752865,62.21729583469213
