mode_rank,matched_m,matched_n,Omega_exact,W_energy_pct,Phi1_energy_pct,Phi2_energy_pct
1,1,1,19.7392,99.999998,0.000001,0.000001
2,1,2,49.3480,99.999996,0.000001,0.000003
3,2,1,49.3480,99.999996,0.000003,0.000001
4,2,2,78.9568,99.999993,0.000003,0.000003
5,1,3,98.6960,99.999992,0.000001,0.000007
6,3,1,98.6960,99.999992,0.000007,0.000001
7,2,3,128.3049,99.999989,0.000003,0.000007
8,3,2,128.3049,99.999989,0.000007,0.000003
9,1,4,167.7833,99.999986,0.000001,0.000013
10,4,1,167.7833,99.999986,0.000013,0.000001
11,3,3,177.6529,99.999985,0.000007,0.000007
12,2,4,197.3921,99.999984,0.000003,0.000013
13,4,2,197.3921,99.999984,0.000013,0.000003
14,3,4,246.7401,99.999979,0.000007,0.000013
15,4,3,246.7401,99.999979,0.000013,0.000007
16,1,5,256.6097,99.999979,0.000001,0.000021
17,5,1,256.6097,99.999979,0.000021,0.000001
18,2,5,286.2185,99.999976,0.000003,0.000021
19,5,2,286.2185,99.999976,0.000021,0.000003
20,4,4,315.8273,99.999974,0.000013,0.000013
21,3,5,335.5665,99.999972,0.000007,0.000021
22,5,3,335.5665,99.999972,0.000021,0.000007
23,1,6,365.1754,99.999970,0.000001,0.000030
24,6,1,365.1754,99.999970,0.000030,0.000001
25,2,6,394.7842,99.999967,0.000003,0.000030
26,6,2,394.7842,99.999967,0.000030,0.000003
27,4,5,404.6538,99.999966,0.000013,0.000021
28,5,4,404.6538,99.999966,0.000021,0.000013
29,3,6,444.1322,99.999963,0.000007,0.000030
30,6,3,444.1322,99.999963,0.000030,0.000007
31,1,7,493.4802,99.999959,0.000001,0.000040
32,7,1,493.4802,99.999959,0.000040,0.000001
33,5,5,493.4802,99.999959,0.000021,0.000021
34,4,6,513.2194,99.999957,0.000013,0.000030
35,6,4,513.2194,99.999957,0.000030,0.000013
36,2,7,523.0890,99.999956,0.000003,0.000040
37,7,2,523.0890,99.999956,0.000040,0.000003
38,3,7,572.4371,99.999952,0.000007,0.000040
39,7,3,572.4371,99.999952,0.000040,0.000007
40,5,6,602.0459,99.999950,0.000021,0.000030
41,6,5,602.0459,99.999950,0.000030,0.000021
42,1,8,641.5243,99.999947,0.000001,0.000053
43,8,1,641.5243,99.999947,0.000053,0.000001
44,4,7,641.5243,99.999947,0.000013,0.000040
45,7,4,641.5243,99.999947,0.000040,0.000013
46,2,8,671.1331,99.999944,0.000003,0.000053
47,8,2,671.1331,99.999944,0.000053,0.000003
48,6,6,710.6115,99.999941,0.000030,0.000030
49,3,8,720.4811,99.999940,0.000007,0.000053
50,8,3,720.4811,99.999940,0.000053,0.000007
51,5,7,730.3507,99.999939,0.000021,0.000040
52,7,5,730.3507,99.999939,0.000040,0.000021
53,4,8,789.5684,99.999934,0.000013,0.000053
54,8,4,789.5684,99.999934,0.000053,0.000013
55,1,9,809.3076,99.999933,0.000001,0.000067
56,9,1,809.3076,99.999933,0.000067,0.000001
57,2,9,838.9164,99.999930,0.000003,0.000067
58,9,2,838.9164,99.999930,0.000067,0.000003
59,6,7,838.9164,99.999930,0.000030,0.000040
60,7,6,838.9164,99.999930,0.000040,0.000030
61,5,8,878.3948,99.999927,0.000021,0.000053
62,8,5,878.3948,99.999927,0.000053,0.000021
63,3,9,888.2644,99.999926,0.000007,0.000067
64,9,3,888.2644,99.999926,0.000067,0.000007
65,4,9,957.3516,99.999920,0.000013,0.000067
66,9,4,957.3516,99.999920,0.000067,0.000013
67,7,7,967.2212,99.999919,0.000040,0.000040
68,6,8,986.9604,99.999918,0.000030,0.000053
69,8,6,986.9604,99.999918,0.000053,0.000030
70,1,10,996.8300,99.999917,0.000001,0.000082
71,10,1,996.8300,99.999917,0.000082,0.000001
72,2,10,1026.4389,99.999914,0.000003,0.000082
73,10,2,1026.4389,99.999914,0.000082,0.000003
74,5,9,1046.1781,99.999913,0.000021,0.000067
75,9,5,1046.1781,99.999913,0.000067,0.000021
76,3,10,1075.7869,99.999910,0.000007,0.000082
77,10,3,1075.7869,99.999910,0.000082,0.000007
78,7,8,1115.2653,99.999907,0.000040,0.000053
79,8,7,1115.2653,99.999907,0.000053,0.000040
80,4,10,1144.8741,99.999905,0.000013,0.000082
81,10,4,1144.8741,99.999905,0.000082,0.000013
82,6,9,1154.7437,99.999904,0.000030,0.000067
83,9,6,1154.7437,99.999904,0.000067,0.000030
84,1,11,1204.0917,99.999900,0.000001,0.000100
85,11,1,1204.0917,99.999900,0.000100,0.000001
86,2,11,1233.7006,99.999897,0.000003,0.000100
87,11,2,1233.7006,99.999897,0.000100,0.000003
88,5,10,1233.7006,99.999897,0.000021,0.000082
89,10,5,1233.7006,99.999897,0.000082,0.000021
90,8,8,1263.3094,99.999895,0.000053,0.000053
91,3,11,1283.0486,99.999893,0.000007,0.000100
92,11,3,1283.0486,99.999893,0.000100,0.000007
93,7,9,1283.0486,99.999893,0.000040,0.000067
94,9,7,1283.0486,99.999893,0.000067,0.000040
95,6,10,1342.2662,99.999888,0.000030,0.000082
96,10,6,1342.2662,99.999888,0.000082,0.000030
97,4,11,1352.1358,99.999887,0.000013,0.000100
98,11,4,1352.1358,99.999887,0.000100,0.000013
99,1,12,1431.0926,99.999881,0.000001,0.000118
100,12,1,1431.0926,99.999881,0.000118,0.000001
101,8,9,1431.0926,99.999881,0.000053,0.000067
102,9,8,1431.0926,99.999881,0.000067,0.000053
103,5,11,1440.9622,99.999880,0.000021,0.000100
104,11,5,1440.9622,99.999880,0.000100,0.000021
105,2,12,1460.7015,99.999878,0.000003,0.000118
106,12,2,1460.7015,99.999878,0.000118,0.000003
107,7,10,1470.5711,99.999877,0.000040,0.000082
108,10,7,1470.5711,99.999877,0.000082,0.000040
109,3,12,1510.0495,99.999874,0.000007,0.000118
110,12,3,1510.0495,99.999874,0.000118,0.000007
111,6,11,1549.5279,99.999871,0.000030,0.000100
112,11,6,1549.5279,99.999871,0.000100,0.000030
113,4,12,1579.1367,99.999868,0.000013,0.000118
114,12,4,1579.1367,99.999868,0.000118,0.000013
115,9,9,1598.8759,99.999867,0.000067,0.000067
116,8,10,1618.6151,99.999865,0.000053,0.000082
117,10,8,1618.6151,99.999865,0.000082,0.000053
118,5,12,1667.9631,99.999861,0.000021,0.000118
119,12,5,1667.9631,99.999861,0.000118,0.000021
120,1,13,1677.8327,99.999860,0.000001,0.000139
121,13,1,1677.8327,99.999860,0.000139,0.000001
122,7,11,1677.8327,99.999860,0.000040,0.000100
123,11,7,1677.8327,99.999860,0.000100,0.000040
124,2,13,1707.4416,99.999858,0.000003,0.000139
125,13,2,1707.4416,99.999858,0.000139,0.000003
126,3,13,1756.7896,99.999854,0.000007,0.000139
127,13,3,1756.7896,99.999854,0.000139,0.000007
128,6,12,1776.5288,99.999852,0.000030,0.000118
129,12,6,1776.5288,99.999852,0.000118,0.000030
130,9,10,1786.3984,99.999851,0.000067,0.000082
131,10,9,1786.3984,99.999851,0.000082,0.000067
132,4,13,1825.8768,99.999848,0.000013,0.000139
133,13,4,1825.8768,99.999848,0.000139,0.000013
134,8,11,1825.8768,99.999848,0.000053,0.000100
135,11,8,1825.8768,99.999848,0.000100,0.000053
136,7,12,1904.8336,99.999841,0.000040,0.000118
137,12,7,1904.8336,99.999841,0.000118,0.000040
138,5,13,1914.7033,99.999840,0.000021,0.000139
139,13,5,1914.7033,99.999840,0.000139,0.000021
140,1,14,1944.3121,99.999838,0.000001,0.000161
141,14,1,1944.3121,99.999838,0.000161,0.000001
142,2,14,1973.9209,99.999836,0.000003,0.000161
143,14,2,1973.9209,99.999836,0.000161,0.000003
144,10,10,1973.9209,99.999836,0.000082,0.000082
145,9,11,1993.6601,99.999834,0.000067,0.000100
146,11,9,1993.6601,99.999834,0.000100,0.000067
147,3,14,2023.2689,99.999831,0.000007,0.000161
148,14,3,2023.2689,99.999831,0.000161,0.000007
149,6,13,2023.2689,99.999831,0.000030,0.000139
150,13,6,2023.2689,99.999831,0.000139,0.000030
151,8,12,2052.8777,99.999829,0.000053,0.000118
152,12,8,2052.8777,99.999829,0.000118,0.000053
153,4,14,2092.3561,99.999826,0.000013,0.000161
154,14,4,2092.3561,99.999826,0.000161,0.000013
155,7,13,2151.5738,99.999821,0.000040,0.000139
156,13,7,2151.5738,99.999821,0.000139,0.000040
157,5,14,2181.1826,99.999818,0.000021,0.000161
158,14,5,2181.1826,99.999818,0.000161,0.000021
159,10,11,2181.1826,99.999818,0.000082,0.000100
160,11,10,2181.1826,99.999818,0.000100,0.000082
161,9,12,2220.6610,99.999815,0.000067,0.000118
162,12,9,2220.6610,99.999815,0.000118,0.000067
163,1,15,2230.5306,99.999814,0.000001,0.000185
