index,omega_sq_real,omega_sq_imag,Omega,is_finite,is_positive,is_real_mode
716.0,3.3878871785038574e11,0.0,1923.4273573301934,1.0,1.0,1.0
717.0,3.390094012035667e11,0.0,1924.05370536868,1.0,1.0,1.0
718.0,3.394101419711506e11,0.0,1925.190575066522,1.0,1.0,1.0
719.0,3.3941014197484357e11,0.0,1925.1905750769952,1.0,1.0,1.0
720.0,3.4113074884821716e11,0.0,1930.0641899746577,1.0,1.0,1.0
721.0,3.418787835232743e11,0.0,1932.1791625193964,1.0,1.0,1.0
722.0,3.4227725788873676e11,0.0,1933.3048533909505,1.0,1.0,1.0
723.0,3.422772579689888e11,0.0,1933.304853617597,1.0,1.0,1.0
724.0,3.4283543812691583e11,0.0,1934.8806124270097,1.0,1.0,1.0
725.0,3.428377188450089e11,0.0,1934.8870483280148,1.0,1.0,1.0
726.0,3.443079887303032e11,0.0,1939.0315203562088,1.0,1.0,1.0
727.0,3.443079887620568e11,0.0,1939.031520445622,1.0,1.0,1.0
728.0,3.4585033616744916e11,0.0,1943.3696691439186,1.0,1.0,1.0
729.0,3.458503361689859e11,0.0,1943.3696691482367,1.0,1.0,1.0
730.0,3.472337601940157e11,0.0,1947.2525930958857,1.0,1.0,1.0
731.0,3.4786538731322974e11,0.0,1949.0228396456694,1.0,1.0,1.0
732.0,3.489757133524406e11,0.0,1952.1308331688865,1.0,1.0,1.0
733.0,3.4897571335321484e11,0.0,1952.130833171052,1.0,1.0,1.0
734.0,3.493819671672836e11,0.0,1953.2667717100849,1.0,1.0,1.0
735.0,3.5006515999420734e11,0.0,1955.175579618553,1.0,1.0,1.0
736.0,3.504031976855757e11,0.0,1956.1193518613547,1.0,1.0,1.0
737.0,3.524527514442245e11,0.0,1961.831808736654,1.0,1.0,1.0
738.0,3.52452751445385e11,0.0,1961.831808739884,1.0,1.0,1.0
739.0,3.5587449452771387e11,0.0,1971.331905145005,1.0,1.0,1.0
740.0,3.558744946756067e11,0.0,1971.3319055546242,1.0,1.0,1.0
741.0,3.562976813642176e11,0.0,1972.503657917332,1.0,1.0,1.0
742.0,3.588541803705327e11,0.0,1979.5675410670424,1.0,1.0,1.0
743.0,3.592329727925743e11,0.0,1980.6120424997196,1.0,1.0,1.0
744.0,3.5951549199835406e11,0.0,1981.390716800204,1.0,1.0,1.0
745.0,3.6234055059699524e11,0.0,1989.1603285102956,1.0,1.0,1.0
746.0,3.63998637340201e11,0.0,1993.7063775177614,1.0,1.0,1.0
747.0,3.6432305723848486e11,0.0,1994.5946417867103,1.0,1.0,1.0
748.0,3.643230572396936e11,0.0,1994.594641790019,1.0,1.0,1.0
749.0,3.671559739909459e11,0.0,2002.3344465850676,1.0,1.0,1.0
750.0,3.6715597400200854e11,0.0,2002.3344466152334,1.0,1.0,1.0
751.0,3.679538872560491e11,0.0,2004.5090293725432,1.0,1.0,1.0
752.0,3.6966968242602313e11,0.0,2009.1771778746077,1.0,1.0,1.0
753.0,3.699204346044579e11,0.0,2009.858489018737,1.0,1.0,1.0
754.0,3.699204347548791e11,0.0,2009.8584894273724,1.0,1.0,1.0
755.0,3.716805158055232e11,0.0,2014.6342677012901,1.0,1.0,1.0
756.0,3.756124230629422e11,0.0,2025.262368150687,1.0,1.0,1.0
757.0,3.756124235715406e11,0.0,2025.2623695218413,1.0,1.0,1.0
758.0,3.7759295531734485e11,0.0,2030.5947582088866,1.0,1.0,1.0
759.0,3.789972555740314e11,0.0,2034.3672310741792,1.0,1.0,1.0
760.0,3.8128640973551544e11,0.0,2040.501799634548,1.0,1.0,1.0
761.0,3.820506277798398e11,0.0,2042.545680114854,1.0,1.0,1.0
762.0,3.833018501646816e11,0.0,2045.887632251176,1.0,1.0,1.0
763.0,3.83810668525108e11,0.0,2047.2451002003104,1.0,1.0,1.0
764.0,3.838106687983537e11,0.0,2047.2451009290564,1.0,1.0,1.0
765.0,3.8685884445225055e11,0.0,2055.3585043535777,1.0,1.0,1.0
766.0,3.905939052027627e11,0.0,2065.256750337393,1.0,1.0,1.0
767.0,3.906342397505256e11,0.0,2065.3633816052175,1.0,1.0,1.0
768.0,3.9063423975255096e11,0.0,2065.3633816105717,1.0,1.0,1.0
769.0,3.9245628415224786e11,0.0,2070.174539246038,1.0,1.0,1.0
770.0,3.924562841685502e11,0.0,2070.174539289035,1.0,1.0,1.0
771.0,3.936592544137378e11,0.0,2073.3448961033996,1.0,1.0,1.0
772.0,3.9895865842412744e11,0.0,2087.2538297944193,1.0,1.0,1.0
773.0,4.0078605714045184e11,0.0,2092.028619300829,1.0,1.0,1.0
774.0,4.038002502761607e11,0.0,2099.8806473263367,1.0,1.0,1.0
775.0,4.038002503411298e11,0.0,2099.8806474952657,1.0,1.0,1.0
776.0,4.0479373705760693e11,0.0,2102.4622728289482,1.0,1.0,1.0
777.0,4.089185702030846e11,0.0,2113.1471284834106,1.0,1.0,1.0
778.0,4.125804030701548e11,0.0,2122.587572168953,1.0,1.0,1.0
779.0,4.1258040358461e11,0.0,2122.5875734923025,1.0,1.0,1.0
780.0,4.128825601464614e11,0.0,2123.3646782404944,1.0,1.0,1.0
781.0,4.1441084497698865e11,0.0,2127.290865666638,1.0,1.0,1.0
782.0,4.1816131740523065e11,0.0,2136.8953147183224,1.0,1.0,1.0
783.0,4.181613178223847e11,0.0,2136.8953157841966,1.0,1.0,1.0
784.0,4.2017840901139514e11,0.0,2142.043002930715,1.0,1.0,1.0
785.0,4.216558705352775e11,0.0,2145.8057009536606,1.0,1.0,1.0
786.0,4.21655870582216e11,0.0,2145.8057010730954,1.0,1.0,1.0
787.0,4.2905515402448645e11,0.0,2164.5512888234807,1.0,1.0,1.0
788.0,4.311662749604869e11,0.0,2169.869978263333,1.0,1.0,1.0
789.0,4.312739668082076e11,0.0,2170.1409441659835,1.0,1.0,1.0
790.0,4.312739670190792e11,0.0,2170.1409446965295,1.0,1.0,1.0
791.0,4.3130606093953033e11,0.0,2170.2216903947096,1.0,1.0,1.0
792.0,4.3713758507886285e11,0.0,2184.8437996939697,1.0,1.0,1.0
793.0,4.4201455859182227e11,0.0,2196.997719576126,1.0,1.0,1.0
794.0,4.420145588127934e11,0.0,2196.997720125286,1.0,1.0,1.0
795.0,4.4392768524622345e11,0.0,2201.74710693321,1.0,1.0,1.0
796.0,4.4513955056776324e11,0.0,2204.7503015534376,1.0,1.0,1.0
797.0,4.48953528670495e11,0.0,2214.1753618631487,1.0,1.0,1.0
798.0,4.48953529971885e11,0.0,2214.1753650722844,1.0,1.0,1.0
799.0,4.492765618201755e11,0.0,2214.971795548719,1.0,1.0,1.0
800.0,4.506415519584139e11,0.0,2218.3340026663886,1.0,1.0,1.0
801.0,4.5517834157913715e11,0.0,2229.4724690034136,1.0,1.0,1.0
802.0,4.5573626368904535e11,0.0,2230.8384072999047,1.0,1.0,1.0
803.0,4.5573626373644904e11,0.0,2230.8384074159258,1.0,1.0,1.0
804.0,5.542562600996793e18,0.0,7.779767580261313e6,1.0,1.0,1.0
805.0,5.542562607609154e18,0.0,7.779767584902004e6,1.0,1.0,1.0
806.0,5.54256260760916e18,0.0,7.779767584902007e6,1.0,1.0,1.0
807.0,5.542562616650199e18,0.0,7.7797675912471935e6,1.0,1.0,1.0
808.0,5.542562625604051e18,0.0,7.779767597531191e6,1.0,1.0,1.0
809.0,5.542562625604052e18,0.0,7.779767597531191e6,1.0,1.0,1.0
810.0,5.542562625605512e18,0.0,7.7797675975322155e6,1.0,1.0,1.0
811.0,5.542562625605518e18,0.0,7.77976759753222e6,1.0,1.0,1.0
812.0,5.54256262560687e18,0.0,7.779767597533169e6,1.0,1.0,1.0
813.0,5.542562625606873e18,0.0,7.779767597533172e6,1.0,1.0,1.0
814.0,5.542562625608196e18,0.0,7.7797675975341005e6,1.0,1.0,1.0
815.0,5.542562625608201e18,0.0,7.779767597534103e6,1.0,1.0,1.0
816.0,5.54256262560951e18,0.0,7.779767597535022e6,1.0,1.0,1.0
817.0,5.542562625609517e18,0.0,7.779767597535026e6,1.0,1.0,1.0
818.0,5.542562625610826e18,0.0,7.7797675975359455e6,1.0,1.0,1.0
819.0,5.542562625610839e18,0.0,7.779767597535955e6,1.0,1.0,1.0
820.0,5.542562625612151e18,0.0,7.779767597536875e6,1.0,1.0,1.0
821.0,5.542562625612152e18,0.0,7.779767597536877e6,1.0,1.0,1.0
822.0,5.542562625613467e18,0.0,7.779767597537799e6,1.0,1.0,1.0
823.0,5.542562625613471e18,0.0,7.779767597537802e6,1.0,1.0,1.0
824.0,5.542562625614779e18,0.0,7.77976759753872e6,1.0,1.0,1.0
825.0,5.542562625614797e18,0.0,7.779767597538733e6,1.0,1.0,1.0
826.0,5.542562625616103e18,0.0,7.77976759753965e6,1.0,1.0,1.0
827.0,5.54256262561611e18,0.0,7.779767597539653e6,1.0,1.0,1.0
828.0,5.542562625617427e18,0.0,7.779767597540578e6,1.0,1.0,1.0
829.0,5.542562625617427e18,0.0,7.779767597540578e6,1.0,1.0,1.0
830.0,5.542562625618782e18,0.0,7.77976759754153e6,1.0,1.0,1.0
831.0,5.542562625618785e18,0.0,7.779767597541532e6,1.0,1.0,1.0
832.0,5.542562625620252e18,0.0,7.779767597542561e6,1.0,1.0,1.0
833.0,5.542562625620252e18,0.0,7.779767597542561e6,1.0,1.0,1.0
834.0,5.542562641257495e18,0.0,7.779767608517097e6,1.0,1.0,1.0
835.0,5.542562641257496e18,0.0,7.779767608517098e6,1.0,1.0,1.0
836.0,5.542562641258956e18,0.0,7.779767608518123e6,1.0,1.0,1.0
837.0,5.542562641258961e18,0.0,7.779767608518127e6,1.0,1.0,1.0
838.0,5.542562641260316e18,0.0,7.779767608519077e6,1.0,1.0,1.0
839.0,5.542562641260321e18,0.0,7.779767608519081e6,1.0,1.0,1.0
840.0,5.542562641261645e18,0.0,7.7797676085200105e6,1.0,1.0,1.0
841.0,5.542562641261647e18,0.0,7.779767608520012e6,1.0,1.0,1.0
842.0,5.542562641262956e18,0.0,7.779767608520931e6,1.0,1.0,1.0
843.0,5.542562641262964e18,0.0,7.779767608520935e6,1.0,1.0,1.0
844.0,5.542562641264271e18,0.0,7.7797676085218545e6,1.0,1.0,1.0
845.0,5.542562641264286e18,0.0,7.779767608521864e6,1.0,1.0,1.0
846.0,5.542562641265598e18,0.0,7.779767608522785e6,1.0,1.0,1.0
847.0,5.542562641265605e18,0.0,7.7797676085227905e6,1.0,1.0,1.0
848.0,5.542562641266918e18,0.0,7.779767608523712e6,1.0,1.0,1.0
849.0,5.542562641266924e18,0.0,7.779767608523715e6,1.0,1.0,1.0
850.0,5.542562641268235e18,0.0,7.779767608524635e6,1.0,1.0,1.0
851.0,5.542562641268251e18,0.0,7.779767608524647e6,1.0,1.0,1.0
852.0,5.54256264126956e18,0.0,7.779767608525565e6,1.0,1.0,1.0
853.0,5.542562641269564e18,0.0,7.779767608525568e6,1.0,1.0,1.0
854.0,5.542562641270883e18,0.0,7.779767608526494e6,1.0,1.0,1.0
855.0,5.542562641270885e18,0.0,7.779767608526496e6,1.0,1.0,1.0
856.0,5.542562641272243e18,0.0,7.779767608527448e6,1.0,1.0,1.0
857.0,5.542562641272243e18,0.0,7.779767608527448e6,1.0,1.0,1.0
858.0,5.54256264127371e18,0.0,7.779767608528477e6,1.0,1.0,1.0
859.0,5.542562641273713e18,0.0,7.77976760852848e6,1.0,1.0,1.0
860.0,5.542562650227521e18,0.0,7.779767614812445e6,1.0,1.0,1.0
861.0,5.542562659268603e18,0.0,7.779767621157662e6,1.0,1.0,1.0
862.0,5.542562659268617e18,0.0,7.779767621157672e6,1.0,1.0,1.0
863.0,5.542562665881021e18,0.0,7.779767625798393e6,1.0,1.0,1.0
864.0,1.108512520199353e19,0.0,1.1002252824116038e7,1.0,1.0,1.0
865.0,1.1085125217646969e19,0.0,1.1002252831884244e7,1.0,1.0,1.0
866.0,1.1085125217647002e19,0.0,1.1002252831884263e7,1.0,1.0,1.0
867.0,1.1085125233300445e19,0.0,1.1002252839652471e7,1.0,1.0,1.0
