mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
201.0,201.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189151177e7,0.0,NaN,NaN,0.0,0.0
202.0,202.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891472574e7,0.0,NaN,NaN,0.0,0.0
203.0,203.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891482573e7,0.0,NaN,NaN,0.0,0.0
204.0,204.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891452294e7,0.0,NaN,NaN,0.0,0.0
205.0,205.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891482078e7,0.0,NaN,NaN,0.0,0.0
206.0,206.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891482003e7,0.0,NaN,NaN,0.0,0.0
207.0,207.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891483303e7,0.0,NaN,NaN,0.0,0.0
208.0,208.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891411975e7,0.0,NaN,NaN,0.0,0.0
209.0,209.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891565003e7,0.0,NaN,NaN,0.0,0.0
210.0,210.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891544677e7,0.0,NaN,NaN,0.0,0.0
211.0,211.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189151212e7,0.0,NaN,NaN,0.0,0.0
212.0,212.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891534265e7,0.0,NaN,NaN,0.0,0.0
213.0,213.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891504902e7,0.0,NaN,NaN,0.0,0.0
214.0,214.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189152383e7,0.0,NaN,NaN,0.0,0.0
215.0,215.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891504575e7,0.0,NaN,NaN,0.0,0.0
216.0,216.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891498536e7,0.0,NaN,NaN,0.0,0.0
217.0,217.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891461406e7,0.0,NaN,NaN,0.0,0.0
218.0,218.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891492497e7,0.0,NaN,NaN,0.0,0.0
219.0,219.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891451005e7,0.0,NaN,NaN,0.0,0.0
220.0,220.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418914924e7,0.0,NaN,NaN,0.0,0.0
221.0,221.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891430236e7,0.0,NaN,NaN,0.0,0.0
222.0,222.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891419847e7,0.0,NaN,NaN,0.0,0.0
223.0,223.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891563524e7,0.0,NaN,NaN,0.0,0.0
224.0,224.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189154464e7,0.0,NaN,NaN,0.0,0.0
225.0,225.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189152383e7,0.0,NaN,NaN,0.0,0.0
226.0,226.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891496956e7,0.0,NaN,NaN,0.0,0.0
227.0,227.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149695e7,0.0,NaN,NaN,0.0,0.0
228.0,228.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189150302e7,0.0,NaN,NaN,0.0,0.0
229.0,229.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418914969e7,0.0,NaN,NaN,0.0,0.0
230.0,230.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891492624e7,0.0,NaN,NaN,0.0,0.0
231.0,231.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891496953e7,0.0,NaN,NaN,0.0,0.0
232.0,232.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149989e7,0.0,NaN,NaN,0.0,0.0
233.0,233.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891502887e7,0.0,NaN,NaN,0.0,0.0
234.0,234.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891502872e7,0.0,NaN,NaN,0.0,0.0
235.0,235.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189143026e7,0.0,NaN,NaN,0.0,0.0
236.0,236.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891503718e7,0.0,NaN,NaN,0.0,0.0
237.0,237.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189141986e7,0.0,NaN,NaN,0.0,0.0
238.0,238.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891532894e7,0.0,NaN,NaN,0.0,0.0
239.0,239.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891562063e7,0.0,NaN,NaN,0.0,0.0
240.0,240.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149822e7,0.0,NaN,NaN,0.0,0.0
241.0,241.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891534228e7,0.0,NaN,NaN,0.0,0.0
242.0,242.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891489573e7,0.0,NaN,NaN,0.0,0.0
243.0,243.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418915238e7,0.0,NaN,NaN,0.0,0.0
244.0,244.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891489267e7,0.0,NaN,NaN,0.0,0.0
245.0,245.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891489256e7,0.0,NaN,NaN,0.0,0.0
246.0,246.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189150298e7,0.0,NaN,NaN,0.0,0.0
247.0,247.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149259e7,0.0,NaN,NaN,0.0,0.0
248.0,248.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891489543e7,0.0,NaN,NaN,0.0,0.0
249.0,249.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891482186e7,0.0,NaN,NaN,0.0,0.0
250.0,250.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891471833e7,0.0,NaN,NaN,0.0,0.0
251.0,251.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891512908e7,0.0,NaN,NaN,0.0,0.0
252.0,252.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891461477e7,0.0,NaN,NaN,0.0,0.0
253.0,253.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891513277e7,0.0,NaN,NaN,0.0,0.0
254.0,254.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891451072e7,0.0,NaN,NaN,0.0,0.0
255.0,255.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189144066e7,0.0,NaN,NaN,0.0,0.0
256.0,256.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891430266e7,0.0,NaN,NaN,0.0,0.0
257.0,257.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891419873e7,0.0,NaN,NaN,0.0,0.0
258.0,258.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891537253e7,0.0,NaN,NaN,0.0,0.0
259.0,259.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891409554e7,0.0,NaN,NaN,0.0,0.0
260.0,260.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891399227e7,0.0,NaN,NaN,0.0,0.0
261.0,261.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149725e7,0.0,NaN,NaN,0.0,0.0
262.0,262.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149127e7,0.0,NaN,NaN,0.0,0.0
263.0,263.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891534552e7,0.0,NaN,NaN,0.0,0.0
264.0,264.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891481914e7,0.0,NaN,NaN,0.0,0.0
265.0,265.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891514093e7,0.0,NaN,NaN,0.0,0.0
266.0,266.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891503897e7,0.0,NaN,NaN,0.0,0.0
267.0,267.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891481515e7,0.0,NaN,NaN,0.0,0.0
268.0,268.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149368e7,0.0,NaN,NaN,0.0,0.0
269.0,269.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891482137e7,0.0,NaN,NaN,0.0,0.0
270.0,270.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189148348e7,0.0,NaN,NaN,0.0,0.0
271.0,271.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418915026e7,0.0,NaN,NaN,0.0,0.0
272.0,272.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891523037e7,0.0,NaN,NaN,0.0,0.0
273.0,273.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189145296e7,0.0,NaN,NaN,0.0,0.0
274.0,274.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189152367e7,0.0,NaN,NaN,0.0,0.0
275.0,275.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891422316e7,0.0,NaN,NaN,0.0,0.0
276.0,276.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891541623e7,0.0,NaN,NaN,0.0,0.0
277.0,277.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891412146e7,0.0,NaN,NaN,0.0,0.0
278.0,278.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189140199e7,0.0,NaN,NaN,0.0,0.0
279.0,279.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189148436e7,0.0,NaN,NaN,0.0,0.0
280.0,280.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891546212e7,0.0,NaN,NaN,0.0,0.0
281.0,281.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189153744e7,0.0,NaN,NaN,0.0,0.0
282.0,282.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189153307e7,0.0,NaN,NaN,0.0,0.0
283.0,283.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891473923e7,0.0,NaN,NaN,0.0,0.0
284.0,284.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891533308e7,0.0,NaN,NaN,0.0,0.0
285.0,285.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891515777e7,0.0,NaN,NaN,0.0,0.0
286.0,286.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891534254e7,0.0,NaN,NaN,0.0,0.0
287.0,287.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891507044e7,0.0,NaN,NaN,0.0,0.0
288.0,288.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891534574e7,0.0,NaN,NaN,0.0,0.0
289.0,289.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189149827e7,0.0,NaN,NaN,0.0,0.0
290.0,290.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891493935e7,0.0,NaN,NaN,0.0,0.0
291.0,291.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891557913e7,0.0,NaN,NaN,0.0,0.0
292.0,292.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891489614e7,0.0,NaN,NaN,0.0,0.0
293.0,293.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418914843e7,0.0,NaN,NaN,0.0,0.0
294.0,294.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189155788e7,0.0,NaN,NaN,0.0,0.0
295.0,295.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891466685e7,0.0,NaN,NaN,0.0,0.0
296.0,296.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891562253e7,0.0,NaN,NaN,0.0,0.0
297.0,297.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891565196e7,0.0,NaN,NaN,0.0,0.0
298.0,298.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189150558e7,0.0,NaN,NaN,0.0,0.0
299.0,299.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891566783e7,0.0,NaN,NaN,0.0,0.0
300.0,300.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.737444189154481e7,0.0,NaN,NaN,0.0,0.0
301.0,301.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.73744418915713e7,0.0,NaN,NaN,0.0,0.0
302.0,302.0,-Inf,0.0,0.0,1.0,0.0,1.0,1.0,1.7374441891550858e7,0.0,NaN,NaN,0.0,0.0
303.0,303.0,-Inf,0.0,0.0,1.0,0.0,1.0,6.3620826277159335,5.100230980813107e18,1.6658972596893607e-16,NaN,NaN,2.6184778745752292e-17,0.0
304.0,304.0,-Inf,0.0,0.0,1.0,0.0,1.0,5.863741585634628,1.9477458312257382e18,2.869942483286766e-16,NaN,NaN,4.8943877239026636e-17,0.0
305.0,305.0,-Inf,0.0,0.0,1.0,0.0,1.0,4.083945100412663,1.0526414226539955e18,2.993041111858653e-16,NaN,NaN,7.328798596132501e-17,0.0
306.0,306.0,-1.5089903730568113e65,0.0,1.0,0.0,0.0,1.0,5.098641574708348,1.467597261538033e18,2.874696912902354e-16,4.337889967025788e49,1.0000000000000002,5.638162382627949e-17,0.0
307.0,307.0,-1.2813823510914676e35,0.0,1.0,0.0,0.0,1.0,5.206964781832677,1.3551852424672584e18,3.2508639549915187e-16,4.1593147086157775e19,0.9984912162555626,6.243299294694526e-17,0.0
308.0,308.0,-1.634817065267331e33,0.0,1.0,0.0,0.0,1.0,5.029079039805002,7.737596269348521e17,2.5124778320566654e-16,8.728229877502107e17,1.128028598762364,4.995900466408427e-17,0.0
309.0,309.0,7.25946454812005e7,0.0,1.0,0.0,0.0,1.0,12.23792679324828,191502.43401174058,0.0026395463165984406,3066.810129427213,0.016004901780218173,0.0002156857416449566,1.0
310.0,310.0,1.1490104817555176e8,0.0,1.0,0.0,0.0,1.0,9.550153861773108,350962.09835252684,0.003057771641675421,1222.7301145083268,0.003480178898357322,0.00032018035373387237,1.0
311.0,311.0,2.1040596997304323e8,0.0,1.0,0.0,0.0,1.0,8.957980892826559,754860.812139414,0.003587219650863926,806.0518712608634,0.0010678152293750215,0.00040044957605753857,1.0
312.0,312.0,2.9490114394413495e8,0.0,1.0,0.0,0.0,1.0,12.05869754681848,885240.9144241062,0.003001927324509792,1316.961380946373,0.001487635071984554,0.00024894291550597923,1.0
313.0,313.0,3.512629110663543e8,0.0,1.0,0.0,0.0,1.0,10.177175513608315,1.2375736682622845e6,0.0035230711298060314,689.8774647930867,0.0005574435546627014,0.0003461737615800366,1.0
314.0,314.0,3.576178459928971e8,0.0,1.0,0.0,0.0,1.0,8.742116338681827,1.4752285861565382e6,0.004125135345447813,563.4791550014979,0.0003819605722727681,0.00047186918883646635,1.0
315.0,315.0,4.640366661936962e8,0.0,1.0,0.0,0.0,1.0,9.546881323317987,596823.1383888985,0.0012859514343312613,1387.6166241474862,0.002325004737405632,0.00013469858802898926,1.0
316.0,316.0,4.8488207557669705e8,0.0,1.0,0.0,0.0,1.0,9.419919467586313,1.9621745264913712e6,0.00404678489467556,543.3745347604441,0.0002769191762642602,0.00042959867211184096,1.0
317.0,317.0,5.684572658133061e8,0.0,1.0,0.0,0.0,1.0,8.641220593509406,2.615153029509832e6,0.0046005067913592315,411.7013454585131,0.00015742684372209822,0.0005323908516830093,1.0
318.0,318.0,6.798997586095575e8,0.0,1.0,0.0,0.0,1.0,12.022214083599847,2.3242876122714793e6,0.0034185235981586915,660.0767247040295,0.00028399098339596185,0.00028435058420911706,1.0
319.0,319.0,6.895220079628913e8,0.0,1.0,0.0,0.0,1.0,9.06015155331006,3.113743003055306e6,0.0045158252954069006,394.84175922555755,0.00012680541913721126,0.0004984271255106187,1.0
320.0,320.0,7.508024459742398e8,0.0,1.0,0.0,0.0,1.0,10.53328719294155,2.952509234069469e6,0.003932479274285887,523.2502125225699,0.0001772218607748063,0.00037333827534115626,1.0
321.0,321.0,8.031028462073945e8,0.0,1.0,0.0,0.0,1.0,10.175888881768232,1.5343328509827915e6,0.001910391712098974,956.8401339340551,0.0006236196620056509,0.00018773708462184102,1.0
322.0,322.0,8.634380730119305e8,0.0,1.0,0.0,0.0,1.0,8.585354611986919,4.288633279442348e6,0.004966913112708476,286.39005250081044,6.677886259793465e-5,0.0005785332507726175,1.0
323.0,323.0,9.26591037886363e8,0.0,1.0,0.0,0.0,1.0,9.767280919156716,4.064143468727144e6,0.004386094619028674,341.94218106406197,8.413634599645554e-5,0.00044905994363550656,1.0
324.0,324.0,9.812318684484421e8,0.0,1.0,0.0,0.0,1.0,8.859345153088228,4.786398448671297e6,0.004877942909693784,326.8611939602566,6.828959132121423e-5,0.0005505985854940317,1.0
325.0,325.0,1.202780434685247e9,0.0,1.0,0.0,0.0,1.0,9.32561332642052,5.696552992993227e6,0.004736152050754491,261.05861574132405,4.5827470763885936e-5,0.0005078649398143536,1.0
326.0,326.0,1.2514382696054285e9,0.0,1.0,0.0,0.0,1.0,12.009475095102282,4.719712494735376e6,0.0037713800068373228,510.06765402350106,0.0001080717638187619,0.00031403370896496315,1.0
327.0,327.0,1.2755736726473327e9,0.0,1.0,0.0,0.0,1.0,8.551724855011436,6.628467317478858e6,0.005196473302995046,234.8758634930217,3.5434323218284765e-5,0.000607652069155363,1.0
328.0,328.0,1.3421657251845205e9,0.0,1.0,0.0,0.0,1.0,10.746770164878374,5.649067728346077e6,0.004208928143218172,345.5064136296284,6.116154649375583e-5,0.0003916458692839093,1.0
329.0,329.0,1.364799508750085e9,0.0,1.0,0.0,0.0,1.0,10.5231024517274,3.2738602089864807e6,0.00239875217508951,479.28537969092366,0.00014639763126578348,0.00022795104258400024,1.0
330.0,330.0,1.391469562269554e9,0.0,1.0,0.0,0.0,1.0,8.736002622705476,7.103132998253916e6,0.00510476523686843,197.08938979856117,2.7746825217408917e-5,0.0005843365046160577,1.0
331.0,331.0,1.572372944565133e9,0.0,1.0,0.0,0.0,1.0,9.990113262555045,7.146380094940348e6,0.004544958190790065,268.4260906298729,3.756112704107624e-5,0.00045494561186062657,1.0
332.0,332.0,1.6037685872170832e9,0.0,1.0,0.0,0.0,1.0,9.051512741265041,7.949183762545441e6,0.004956569836979817,239.12732577711458,3.0081970055800063e-5,0.0005475957421330533,1.0
333.0,333.0,1.858948659448098e9,0.0,1.0,0.0,0.0,1.0,8.529621866016713,9.802480133869804e6,0.005273135698128954,171.75095590518015,1.7521158556290263e-5,0.0006182144743295027,1.0
334.0,334.0,1.9424423215429387e9,0.0,1.0,0.0,0.0,1.0,8.950904950071479,1.589183080829853e6,0.000818098470151079,797.8012955330267,0.0005020197516301421,9.139840884407403e-5,1.0
335.0,335.0,1.9457745065833852e9,0.0,1.0,0.0,0.0,1.0,9.501927986619167,9.249090647355e6,0.0047534119447790995,255.27107824816312,2.759958659516047e-5,0.0005002576268177325,1.0
336.0,336.0,1.973625735632368e9,0.0,1.0,0.0,0.0,1.0,8.653914148681768,1.0224207661796115e7,0.005180410158375097,152.1697584342609,1.4883281273996425e-5,0.0005986204703872891,1.0
337.0,337.0,2.0151190785996606e9,0.0,1.0,0.0,0.0,1.0,9.4265144769474,2.7043162460955908e6,0.0013420319174276315,660.7061509572395,0.00024431199518272473,0.00014236777768809235,1.0
338.0,338.0,2.0463072677249694e9,0.0,1.0,0.0,0.0,1.0,11.999969362086672,8.163184990478198e6,0.003989228992917573,394.805846155357,4.836417249895764e-5,0.0003324365981734379,1.0
339.0,339.0,2.15735196042531e9,0.0,1.0,0.0,0.0,1.0,10.737055578177587,5.977938870385996e6,0.0027709703185618685,358.9111487114498,6.0039085881822635e-5,0.00025807543775722806,1.0
340.0,340.0,2.1671678847842026e9,0.0,1.0,0.0,0.0,1.0,9.326196343840047,7.970525273132608e6,0.003677849267153185,356.5847395298772,4.4737922195902e-5,0.0003943568344003828,1.0
341.0,341.0,2.1799279178143063e9,0.0,1.0,0.0,0.0,1.0,8.867726019295887,1.0964868662316697e7,0.005029924553311211,174.0262350822927,1.5871249557082404e-5,0.0005672169553238628,1.0
342.0,342.0,2.474764278373175e9,0.0,1.0,0.0,0.0,1.0,10.130934241855595,1.1174409126526989e7,0.00451533680009389,205.09086196685203,1.8353620280466173e-5,0.00044569796746275737,1.0
343.0,343.0,2.503943794307644e9,0.0,1.0,0.0,0.0,1.0,9.186179023666616,1.2093803972408308e7,0.0048299017642316755,160.16124016632534,1.3243247577993571e-5,0.0005257791897793697,1.0
344.0,344.0,2.7053947071777453e9,0.0,1.0,0.0,0.0,1.0,8.514210548674734,1.4047103221950177e7,0.0051922553787823855,103.85985235350229,7.393684712959865e-6,0.0006098340355924811,1.0
345.0,345.0,2.707292956075095e9,0.0,1.0,0.0,0.0,1.0,9.76690942665561,4.7802477387274e6,0.0017656978423483273,431.393104028576,9.024466951581905e-5,0.00018078368143042547,1.0
346.0,346.0,2.819102721438624e9,0.0,1.0,0.0,0.0,1.0,8.599851038064463,1.4385608140107885e7,0.005102900802848677,149.81439628886199,1.0414185818892914e-5,0.0005933708363391802,1.0
347.0,347.0,2.989958086888177e9,0.0,1.0,0.0,0.0,1.0,9.624643056457302,1.3714974182016123e7,0.004587015921950424,192.1844383649135,1.4012733769170224e-5,0.0004765907571889571,1.0
348.0,348.0,3.020988790857044e9,0.0,1.0,0.0,0.0,1.0,8.746506021532841,1.4975172963370956e7,0.004957040669999338,116.63194670400587,7.788353896765389e-6,0.0005667452417909166,1.0
349.0,349.0,3.118626350814662e9,0.0,1.0,0.0,0.0,1.0,12.00502240480949,1.2625332513886537e7,0.004048356491741702,308.0763626079512,2.4401445448593104e-5,0.00033722190223650373,1.0
350.0,350.0,3.228634231085325e9,0.0,1.0,0.0,0.0,1.0,10.87164348848245,9.676009971218582e6,0.002996939603566906,296.43623123862795,3.063616820977108e-5,0.00027566573598020394,1.0
351.0,351.0,3.2869823372687445e9,0.0,1.0,0.0,0.0,1.0,10.94637520831065,1.3939353281712871e7,0.004240775030208808,220.16900890849664,1.5794779317153675e-5,0.00038741363688951105,1.0
352.0,352.0,3.332085500781186e9,0.0,1.0,0.0,0.0,1.0,8.964094547955987,1.5864591206167739e7,0.004761161844415935,124.81749615999404,7.867674517622312e-6,0.0005311369507477568,1.0
353.0,353.0,3.600803041596865e9,0.0,1.0,0.0,0.0,1.0,12.521064070418515,1.7542401847103322e8,0.04871802573736006,1801.7518391183971,1.027083893541015e-5,0.003890885428216778,1.0
354.0,354.0,3.711165863263412e9,0.0,1.0,0.0,0.0,1.0,10.208059506975985,1.5997209481939504e7,0.004310560785793563,169.54921295117572,1.059867429645108e-5,0.0004222703426491402,1.0
355.0,355.0,3.7652420780400157e9,0.0,1.0,0.0,0.0,1.0,9.989400141029236,7.837151194885138e6,0.002081432162306146,291.73457109400294,3.7224568448341466e-5,0.00020836407921604093,1.0
356.0,356.0,3.7874929650897427e9,0.0,1.0,0.0,0.0,1.0,9.267858499010341,1.713400033462918e7,0.004523838788920182,144.1337333852607,8.412143664756347e-6,0.00048812126225311446,1.0
357.0,357.0,3.9788658281374316e9,0.0,1.0,0.0,0.0,1.0,8.504854651516597,1.9740294512727737e7,0.004961288143741932,105.05542985507856,5.321876091405696e-6,0.000583347787473032,1.0
358.0,358.0,4.0913026012582765e9,0.0,1.0,0.0,0.0,1.0,8.5613670018358,1.995199462569287e7,0.004876685919335221,105.7900129674731,5.302226578775668e-6,0.0005696153334262533,1.0
359.0,359.0,4.288914104592798e9,0.0,1.0,0.0,0.0,1.0,8.65969600939116,2.0327604901797216e7,0.004739569431028371,110.19432400039712,5.420919857037499e-6,0.0005473136038364928,1.0
360.0,360.0,4.444240741488475e9,0.0,1.0,0.0,0.0,1.0,9.679342574248992,1.8910147825192206e7,0.00425497584220095,134.21990619091338,7.097771388762221e-6,0.00043959347544128926,1.0
361.0,361.0,4.545248475629548e9,0.0,1.0,0.0,0.0,1.0,12.002025520047216,1.7930401453904416e7,0.003944870330060496,216.6671404309338,1.2083776650356507e-5,0.00032868371455062334,1.0
362.0,362.0,4.588832020044599e9,0.0,1.0,0.0,0.0,1.0,8.803661593539632,2.0898058528729264e7,0.004554113519856573,96.37443923857265,4.611644826309414e-6,0.0005172976575108823,1.0
363.0,363.0,4.605935568649365e9,0.0,1.0,0.0,0.0,1.0,9.0630452061492,4.544130965016862e6,0.0009865696514746443,449.99267262956994,9.902722348758275e-5,0.00010885630922432838,1.0
364.0,364.0,4.652106443228183e9,0.0,1.0,0.0,0.0,1.0,10.945277879181598,1.4257469054003632e7,0.0030647333507871693,247.70946091927183,1.7374013577095066e-5,0.00028000507475615835,1.0
365.0,365.0,4.789376248675458e9,0.0,1.0,0.0,0.0,1.0,10.97926885283786,1.9222930252821192e7,0.004013659412167072,181.2086533968164,9.426692549655477e-6,0.00036556709430880216,1.0
366.0,366.0,5.019151622141106e9,0.0,1.0,0.0,0.0,1.0,9.01175324268109,2.1743564254002906e7,0.00433211921930695,121.10350856084132,5.569625437032323e-6,0.00048071880161890666,1.0
367.0,367.0,5.218103058919894e9,0.0,1.0,0.0,0.0,1.0,10.121789033061027,1.182460134041399e7,0.002266069949892624,252.77570159418443,2.137710137679234e-5,0.00022388037751932082,1.0
368.0,368.0,5.235487604722032e9,0.0,1.0,0.0,0.0,1.0,9.324512076893967,6.936902131380965e6,0.001324970650984327,395.76617920566457,5.7052293907291634e-5,0.00014209544049683724,1.0
369.0,369.0,5.39525693948667e9,0.0,1.0,0.0,0.0,1.0,10.232545032307277,2.1402333757203713e7,0.003966883270788338,164.02374262112687,7.663817672983697e-6,0.0003876731798651922,1.0
370.0,370.0,5.624481910255478e9,0.0,1.0,0.0,0.0,1.0,9.293929254790285,2.2947046412329398e7,0.004079852730953429,120.02243627769676,5.2304063072561e-6,0.00043898039452480096,1.0
371.0,371.0,5.990367789646685e9,0.0,1.0,0.0,0.0,1.0,8.498168555844428,2.7542421171707667e7,0.004597785330613316,92.20637408651791,3.3477943060685866e-6,0.0005410324942838761,1.0
372.0,372.0,6.002225042656448e9,0.0,1.0,0.0,0.0,1.0,8.74136961863445,3.452821782358607e6,0.0005752564805695732,687.2263042795316,0.00019903323936113797,6.580850663759463e-5,1.0
