mode_rank,omega_num,freq_num_hz,m,n,omega_exact,freq_exact_hz,Omega_num,Omega_exact,rel_error_percent,abs_rel_error_percent,relative_residual,residual_within_tolerance,vector_norm,w_norm
431,375249.74463048566,59722.85175191321,18,16,411471.99057965394,65487.80124461372,1240.028664842096,1359.7266098098116,-8.803089099246062,8.803089099246062,5.939086087129218e-08,1,1772.842454922324,5.8298871688648966
432,376844.8857395824,59976.72634435504,2,24,411471.990579654,65487.80124461373,1245.2998761568322,1359.7266098098119,-8.415422102313997,8.415422102313997,2.1188642088121652e-08,1,1525.268635023201,6.121315741569495
433,376953.64155118505,59994.03536936157,24,2,411471.990579654,65487.80124461373,1245.6592643397294,1359.7266098098119,-8.388991187429756,8.388991187429756,1.4772836493997316e-08,1,1619.9403848445502,5.07389596947611
434,377410.8384496368,60066.80051571645,10,22,412994.624312156,65730.13592965988,1247.1700908430635,1364.7582174294712,-8.616040928325425,8.616040928325425,4.4963449636441794e-08,1,1149.451389007977,5.279920207715027
435,377819.1777069684,60131.789726979245,22,10,412994.624312156,65730.13592965988,1248.5194652032517,1364.7582174294712,-8.517168150498904,8.517168150498904,1.225538625165036e-08,1,1753.6306594736027,5.780725677717173
436,378035.8880609682,60166.28025103751,3,24,413374.42892962997,65790.58371194,1249.2355937410402,1366.013297864425,-8.548797021665223,8.548797021665223,9.822015948084252e-08,1,1572.0150904958427,5.478657569572273
437,380657.20446342736,60583.475713896754,12,21,413374.42892962997,65790.58371194,1257.8978447490215,1366.013297864425,-7.914670617367148,7.914670617367148,2.283097763596834e-08,1,2549.057604007633,6.261146997770855
438,380901.5312152545,60622.36152417963,21,12,413374.42892962997,65790.58371194,1258.7052328423879,1366.013297864425,-7.855565182988973,7.855565182988973,7.521315337665527e-08,1,1807.5478730325249,5.5066739662561925
439,381221.59915323695,60673.30191863477,24,3,413374.42892963,65790.58371194001,1259.7629108914057,1366.013297864425,-7.7781370898165765,7.7781370898165765,2.40057525663663e-08,1,26.677956404676745,5.582181830755436
440,381230.8026097965,60674.76669423975,15,19,413753.89382240217,65850.97742535452,1259.793324103174,1367.2672556647217,-7.860491876498375,7.860491876498375,2.760061497536969e-08,1,33.94354012141065,6.262863279933168
441,381673.1474485766,60745.16806188279,19,15,413753.89382240217,65850.97742535452,1261.2550713466594,1367.2672556647217,-7.753581743352915,7.753581743352915,1.8705546279965068e-08,1,1966.975198202247,6.331765855536624
442,381676.3513655512,60745.67798110655,4,24,416023.598752354,66212.2121843164,1261.2656588259185,1374.7675916786613,-8.256081503503523,8.256081503503523,1.2473904211123653e-08,1,2013.4960524641476,6.106652990094709
443,382270.4717566455,60840.235178140894,24,4,416023.598752354,66212.2121843164,1263.2289548064384,1374.7675916786613,-8.113272203051322,8.113272203051322,4.88814626427229e-08,1,1349.7498837074993,6.17760179232037
444,382402.87353767565,60861.30757606602,23,8,416400.71038805344,66272.23136523544,1263.6664820962044,1376.0137730413517,-8.164692326940179,8.164692326940179,1.5493123956624222e-08,1,1079.6104490992673,6.027563274466493
445,384568.8753859869,61206.03747697093,8,23,416400.7103880535,66272.23136523545,1270.82412688728,1376.013773041352,-7.644519859824885,7.644519859824885,1.4855143158889417e-08,1,2409.772275365592,5.381063412816459
446,384675.3442531994,61222.982523473205,14,20,417530.05266609637,66451.97177122864,1271.1759577656378,1379.7457324023642,-7.868824819460651,7.868824819460651,4.6671467549495156e-08,1,2370.0415349900763,5.605303472048034
447,385674.7698298194,61382.04604424474,20,14,417530.05266609637,66451.97177122864,1274.4786018876357,1379.7457324023642,-7.629458677972578,7.629458677972578,3.377330255349378e-08,1,622.2468255838131,5.84385479679067
448,386587.2145835202,61527.26613709449,5,24,419405.69908038806,66750.49016955575,1277.4938141985406,1385.9438853714496,-7.824997268474769,7.824997268474769,2.144864118327012e-08,1,46.95357228656802,6.393366265463112
449,386973.8373793031,61588.79906615535,24,5,419405.69908038806,66750.49016955575,1278.7714255923188,1385.9438853714496,-7.732813782024609,7.732813782024609,3.0986564687130595e-08,1,84.36224649559642,7.380893419620066
450,387822.8662133467,61723.926201920935,22,11,420900.34537989524,66988.37051629632,1281.5770773124239,1390.8830073341153,-7.858743650279866,7.858743650279866,1.663519872570214e-08,1,2129.7378099185144,5.631011771459429
451,387903.3263648483,61736.73183275434,11,22,420900.34537989536,66988.37051629635,1281.842961288808,1390.8830073341155,-7.839627450356365,7.839627450356365,2.9060840120570352e-08,1,487.18942117635066,7.694161983550917
452,388735.097458861,61869.11231388742,9,23,422761.40182114055,67284.56684829353,1284.591584076489,1397.032947119699,-8.048583483663247,8.048583483663247,4.415961181561968e-08,1,1601.6769698839548,5.71541187339809
453,389276.1431663218,61955.22241266845,13,21,422761.40182114055,67284.56684829353,1286.379492518377,1397.032947119699,-7.920604508967324,7.920604508967324,2.4668671356259333e-08,1,40.242015011398784,6.367436132693037
454,389605.2726449357,62007.60499610711,21,13,422761.40182114055,67284.56684829353,1287.4671148119714,1397.032947119699,-7.842752208072287,7.842752208072287,1.1833414732862402e-08,1,1362.172606335139,4.305984053040744
455,389679.31812038575,62019.38969953857,23,9,422761.40182114055,67284.56684829353,1287.7118012198207,1397.032947119699,-7.825237488154353,7.825237488154353,1.8013517587913128e-08,1,2389.987897905773,5.990883213151254
456,389776.72557580087,62034.89257756189,6,24,423503.58933396346,67402.68965966038,1288.0336882793388,1399.4855371714114,-7.9637728245005635,7.9637728245005635,7.147696383581517e-08,1,1195.6492847164309,3.9377616772009065
457,390291.1101380974,62116.759423301555,24,6,423503.58933396346,67402.68965966038,1289.7334938385088,1399.4855371714114,-7.842313508628987,7.842313508628987,4.915844911743648e-08,1,721.3213316061583,5.785913846022269
458,391594.8069896197,62324.24922151466,17,18,423874.207370502,67461.6753521745,1294.041615267729,1400.7102601608108,-7.615325447879247,7.615325447879247,1.56404540187419e-07,1,1738.8642370460382,5.366249261382304
459,392503.3526615825,62468.84875623229,18,17,423874.207370502,67461.6753521745,1297.043942897989,1400.7102601608108,-7.400982216759108,7.400982216759108,4.054386845350519e-08,1,2544.967292299248,6.53197588178406
460,392623.79264824017,62488.01737545478,16,19,425353.52661488025,67697.11632232826,1297.4419419319277,1405.5987332210336,-7.694713201772505,7.694713201772505,1.7665894863666947e-08,1,2922.4042007432627,6.698767088498005
461,393047.880738429,62555.51309131474,19,16,425353.52661488025,67697.11632232826,1298.8433589769152,1405.5987332210336,-7.595010704049271,7.595010704049271,1.8258842816293504e-08,1,1670.977719294257,5.986792944826511
462,394334.96640528913,62760.359137378255,15,20,428297.19412334746,68165.61555711982,1303.0965880432948,1415.3262071034158,-7.929593792360302,7.929593792360302,1.3708346437627165e-08,1,2650.1541284995715,5.396330260874198
463,394687.8123696781,62816.51631676079,20,15,428297.19412334746,68165.61555711982,1304.2625824680133,1415.3262071034158,-7.847210351789041,7.847210351789041,1.0405398292602809e-07,1,1620.211417473204,5.438715751791383
464,394998.86427214567,62866.02176459663,7,24,428297.1941233475,68165.61555711983,1305.2904666460379,1415.326207103416,-7.774585103074965,7.774585103074965,1.22461781740619e-08,1,2199.226486487902,5.647604617436172
465,395053.9651005975,62874.7913338132,24,7,428297.1941233476,68165.61555711983,1305.472549665985,1415.3262071034162,-7.7617200109829,7.7617200109829,1.2696436640251156e-08,1,2446.430911319287,6.003164511049116
466,395277.9661044226,62910.442200829515,1,25,428663.764090935,68223.9569794504,1306.212770464723,1416.5375530776187,-7.788341535542083,7.788341535542083,1.4906867857376983e-08,1,1963.1234933609032,5.067999790755711
467,395374.69412779895,62925.83694388537,25,1,428663.764090935,68223.9569794504,1306.53241231231,1416.5375530776187,-7.76577652504218,7.76577652504218,1.3184716335815604e-08,1,1777.0286562746765,5.647511493185923
468,396154.7006483226,63049.97883727062,12,22,429395.9867439341,68340.49383411907,1309.1099768757863,1418.9572138282467,-7.741405863542589,7.741405863542589,6.687521699620909e-08,1,842.9766832936742,4.657828716901334
469,396222.3866445942,63060.75139815534,22,12,429395.9867439341,68340.49383411907,1309.3336481155038,1418.9572138282467,-7.7256427920744875,7.7256427920744875,3.061059775310886e-08,1,1759.7974555005328,5.098820992428683
470,396282.1385455449,63070.26120855078,10,23,429761.6409318018,68398.68950558048,1309.531100801396,1420.165533569602,-7.79024910498463,7.79024910498463,9.634699455146962e-09,1,1264.6519798951804,7.119718531509477
471,396335.8437611293,63078.80865908086,23,10,429761.64093180187,68398.68950558049,1309.708571959549,1420.165533569602,-7.777752592855719,7.777752592855719,4.4499980634809545e-08,1,2125.4946299727853,5.546477633865754
472,397003.84657660016,63185.12460916235,2,25,429761.640931802,68398.6895055805,1311.916015538744,1420.1655335696025,-7.622316939263561,7.622316939263561,1.9229729741526243e-08,1,2046.984807024716,6.072438666680117
473,397063.8943798815,63194.681513876385,25,2,429761.640931802,68398.6895055805,1312.1144460464127,1420.1655335696025,-7.60834458864821,7.60834458864821,2.4344465756717522e-08,1,27.044063112060893,5.974867368378071
474,397111.2193273141,63202.21351319185,3,25,431585.37026204466,68688.9450433503,1312.2708333383919,1426.1921243368824,-7.987794144597387,7.987794144597387,2.1309150487017363e-08,1,28.134279525445667,6.246791917744634
475,398262.0903014071,63385.38031757973,25,3,431585.37026204466,68688.9450433503,1316.0739351867765,1426.1921243368824,-7.721132887429608,7.721132887429608,1.1111368822495929e-08,1,2419.1742924395544,6.059841850678748
476,398749.6139078836,63462.97210942445,14,21,432676.0010773036,68862.5243286871,1317.6849775804583,1429.796160030532,-7.841060536047302,7.841060536047302,4.4963834044874063e-08,1,1345.849704121074,5.471264896962908
477,399216.7804178856,63537.32396873826,21,14,432676.0010773036,68862.5243286871,1319.2287490871577,1429.796160030532,-7.733089095792041,7.733089095792041,4.936964645918038e-08,1,1218.5849430509936,4.9345499644465685
478,399226.0473485703,63538.79884656402,8,24,433763.95081054984,69035.67690656875,1319.2593720518594,1433.3913359751848,-7.96237294441839,7.96237294441839,9.635276997795032e-09,1,1529.628573521086,5.817035469024816
479,400561.41445346194,63751.32912214984,24,8,433763.95081054984,69035.67690656875,1323.672149173889,1433.3913359751848,-7.65451723109866,7.65451723109866,1.3466169327032271e-08,1,2348.6482846329945,6.481074826565243
480,400907.17339926347,63806.358367492394,4,25,434126.0082798006,69093.30014248335,1324.8147242457032,1434.587770207627,-7.651887757696165,7.651887757696165,1.0157874273718765e-08,1,1085.4263520276872,4.837191400043537
481,401271.46565591806,63864.33728086908,25,4,434126.0082798006,69093.30014248335,1326.0185434277164,1434.587770207627,-7.567973813424987,7.567973813424987,2.9873646843564115e-08,1,1333.5609556026843,6.668846368579146
482,401565.94735969807,63911.20549967579,18,18,436652.1891528742,69495.35431557722,1326.9916706827885,1442.9356418318218,-8.035283611252494,8.035283611252494,1.1675181980159403e-08,1,804.0374731150158,5.0518328019124334
483,401624.83504615136,63920.57776606207,19,17,437371.33351376205,69609.80969540917,1327.1862675352932,1445.3120848125855,-8.17303186755058,8.17303186755058,3.4382622647628073e-08,1,1024.7347936363476,4.5743991963679616
484,401914.43384749925,63966.66884681008,11,23,437371.3335137621,69609.80969540919,1328.143259032593,1445.3120848125857,-8.106818382770664,8.106818382770664,9.438447757233391e-09,1,1343.8431641508075,5.599770116241916
485,401976.289616217,63976.51349816026,5,25,437371.33351376216,69609.80969540919,1328.3476640385747,1445.3120848125857,-8.092675762077903,8.092675762077903,5.1172690031935516e-08,1,2079.4039535242614,5.602788262646823
486,402437.51381995255,64049.919610058394,17,19,437371.33351376216,69609.80969540919,1329.8717989426884,1445.3120848125857,-7.987222073554201,7.987222073554201,1.905585229648735e-08,1,3981.8362423298313,6.862802673244777
487,402684.5898704261,64089.24298481088,23,11,437371.33351376216,69609.80969540919,1330.688272209805,1445.3120848125857,-7.930730933979836,7.930730933979836,1.7698411298059492e-08,1,34.39602544082128,6.338249315130592
488,403572.361281293,64230.53619318601,25,5,437371.33351376216,69609.80969540919,1333.621950414933,1445.3120848125857,-7.727752059316348,7.727752059316348,6.118416075218823e-08,1,31.342691527726547,6.184246826816112
489,404347.3718559668,64353.88295709384,13,22,438447.886113176,69781.14836310434,1336.1830056638782,1448.8695984460674,-7.777552438331719,7.777552438331719,5.974824384475118e-08,1,2519.047984005616,3.364294890952899
490,405647.1330386149,64560.74637415125,22,13,438447.886113176,69781.14836310434,1340.4781215087132,1448.8695984460674,-7.481106446957371,7.481106446957371,1.1022270940550279e-07,1,1306.1675186766831,4.242133663185236
491,405716.36956803553,64571.76571005108,20,16,439521.8583221058,69952.07634889883,1340.7069165508533,1452.4185850699707,-7.691423785639295,7.691423785639295,1.5153835007967905e-08,1,1958.4717669934328,2.8110403454361133
492,406272.6310120511,64660.29746851759,16,20,439521.85832210595,69952.07634889886,1342.5451060382438,1452.4185850699712,-7.564863198609796,7.564863198609796,8.767498053895052e-09,1,3190.710939644394,6.131972157607039
493,406325.89321076113,64668.77441072223,9,24,439879.27878776233,70008.96158277028,1342.7211132283833,1453.599696127759,-7.627862278366247,7.627862278366247,3.69331013317564e-08,1,2228.83399058355,5.874505615404983
494,406701.4550465509,64728.54693332484,24,9,439879.27878776233,70008.96158277028,1343.9621732116716,1453.599696127759,-7.542483890726624,7.542483890726624,6.277699790990441e-08,1,2245.0861069806174,5.7006412670992805
495,409466.3275363391,65168.59005709343,6,25,441306.12710300816,70236.05154518399,1353.0988113867272,1458.3147767816547,-7.214900861604646,7.214900861604646,4.796007342152895e-08,1,1625.2992196676155,4.784507289435928
496,410461.9252273873,65327.044350954624,25,6,441306.12710300816,70236.05154518399,1356.388806098825,1458.3147767816547,-6.9892983535262205,6.9892983535262205,1.0056491642773341e-07,1,1139.147982765086,5.025196958043074
497,410474.6353965296,65329.067237201154,15,21,443083.3614705024,70518.9071798035,1356.4308073907564,1464.1877229764762,-7.359501373680826,7.359501373680826,3.656886372229767e-08,1,1092.1759248698852,4.76018691928963
498,412074.3115340528,65583.66360183412,21,15,443083.3614705024,70518.9071798035,1361.7170048988878,1464.1877229764762,-6.998468602733575,6.998468602733575,8.991232225280178e-08,1,1151.03375658476,5.825154190533118
499,412533.3208330677,65656.71720069749,12,23,445559.8263220173,70913.04880231543,1363.2338205565989,1472.3713059030317,-7.4123616039567475,7.4123616039567475,5.4329423590615086e-08,1,407.862819327821,7.402030489153928
500,412902.48844404105,65715.47205081333,23,12,445559.8263220174,70913.04880231545,1364.4537505533242,1472.3713059030322,-7.329506824606323,7.329506824606323,1.848694960849324e-08,1,26.671402647380344,5.661008877266914
501,413005.76000285696,65731.90822987969,25,7,445912.5072920187,70969.1797220256,1364.7950157907483,1473.5367550968126,-7.379642138544411,7.379642138544411,2.32807515338866e-08,1,90.88580113792872,7.362337818125726
502,413409.36333193287,65796.14369475046,7,25,445912.5072920188,70969.17972202561,1366.1287400755514,1473.5367550968128,-7.289130362696969,7.289130362696969,1.2727847888793752e-08,1,914.3269761617886,5.987346095191645
503,413719.98760426586,65845.58108313658,10,24,446617.0507323624,71081.31129317927,1367.1552111316953,1475.8649487176049,-7.365832333125646,7.365832333125646,5.9378887353302914e-08,1,1332.7024273097388,4.331679845714817
504,414074.0690028267,65901.93488797442,24,10,446617.0507323626,71081.3112931793,1368.3252881009287,1475.8649487176056,-7.286551571681353,7.286551571681353,4.778127242284372e-08,1,1580.9974044987623,5.430979242395978
505,415112.5667035344,66067.21693043162,1,26,446968.914448203,71137.31214284999,1371.7570477108338,1477.0276972604183,-7.127195363014509,7.127195363014509,3.3879403960469493e-08,1,1530.3322070864326,5.754734946428614
506,415115.6529626828,66067.70812383076,26,1,446968.914448203,71137.31214284999,1371.7672463848262,1477.0276972604183,-7.126504876708037,7.126504876708037,1.9337382990550083e-08,1,1088.0393449659985,5.928925960062414
507,415986.6258406885,66206.32776266434,14,22,448022.8810023564,71305.05612979703,1374.6454131270596,1480.5105743513063,-7.150584606302604,7.150584606302604,1.4484080129785505e-07,1,2171.669195457473,5.088990299798144
508,416987.0509474067,66365.55036359177,22,14,448022.8810023564,71305.05612979703,1377.9513602385755,1480.5105743513063,-6.927286835331636,6.927286835331636,4.351647047797731e-08,1,4184.966793952994,5.964573159110989
509,417085.9390233102,66381.28888968467,2,26,448022.88100235653,71305.05612979706,1378.27814007117,1480.5105743513068,-6.905214731406464,6.905214731406464,1.0866839172209837e-07,1,3121.5062094187488,4.899468830178437
510,417158.78104298667,66392.88205718098,26,2,448022.88100235653,71305.05612979706,1378.518849608475,1480.5105743513068,-6.88895618239809,6.88895618239809,1.8487046786537345e-08,1,31.428033661827723,7.709492550929853
511,418348.79845557234,66582.27921075941,18,19,449774.1133540573,71583.77341507268,1382.4513125198637,1486.2975957843157,-6.986910532520414,6.986910532520414,1.2677081181573802e-08,1,2305.703802522752,6.348858920754406
512,419041.2039148855,66692.47896223291,19,18,449774.11335405736,71583.77341507269,1384.7393956685596,1486.297595784316,-6.832965376773304,6.832965376773304,6.554418611802617e-08,1,2110.282039124231,5.96044370121031
513,421144.8697391666,67027.28777678074,26,3,449774.11335405736,71583.77341507269,1391.6910484296452,1486.297595784316,-6.365249302899334,6.365249302899334,1.1408228278141428e-08,1,2676.633726963986,5.680153092286085
514,421219.5198671539,67039.16871365235,3,26,449774.11335405754,71583.77341507272,1391.9377329373976,1486.2975957843166,-6.348652054242572,6.348652054242572,4.448141055568184e-08,1,2440.589426395462,5.423322434839039
515,422143.9118814948,67186.29027208939,17,20,451170.3020767066,71805.98375177148,1394.992425476796,1490.9113605167056,-6.433577312514879,6.433577312514879,7.022805101890723e-08,1,3352.6590627273654,5.950226280510624
516,424978.287802638,67637.39521051997,8,25,451170.3020767067,71805.98375177149,1404.3587406827312,1490.911360516706,-5.805349809929563,5.805349809929563,9.963728806036984e-09,1,2127.204217975505,6.521782006289985
517,425093.0043405515,67655.65291458329,20,17,451170.3020767067,71805.98375177149,1404.7378263380306,1490.911360516706,-5.779923371756338,5.779923371756338,4.4773676014057376e-08,1,1947.8591153090624,5.497674052917689
518,426692.9375602182,67910.29019511018,25,8,451170.3020767067,71805.98375177149,1410.0248733849871,1490.911360516706,-5.4253049023441635,5.4253049023441635,1.9086480494106933e-08,1,496.9638522406637,6.753820051239398
519,426814.9081759289,67929.7024215125,4,26,452214.6703320841,71972.20012202306,1410.4279304474207,1494.3625196230082,-5.616748819206342,5.616748819206342,1.7061388810516934e-08,1,23.885680830995323,7.3132153049795585
520,426989.07006670535,67957.4211473278,26,4,452214.6703320841,71972.20012202306,1411.0034557874808,1494.3625196230082,-5.578235718636527,5.578235718636527,1.8475996171722303e-08,1,56.09709635864005,7.377283406577067
521,427151.990934148,67983.35080871412,24,11,453950.0486222888,72248.3941550435,1411.5418346901201,1500.0971506387268,-5.903305389980954,5.903305389980954,6.909473284683182e-08,1,2583.954776777817,6.443765675982512
522,428418.2878037065,68184.88821492615,16,21,453950.04862228886,72248.39415504351,1415.7263662958605,1500.097150638727,-5.624354683091173,5.624354683091173,2.1730529988417503e-08,1,3665.140878193392,6.6932028285832414
523,428926.4926715771,68265.77153175112,11,24,453950.0486222889,72248.39415504351,1417.4057507932234,1500.0971506387273,-5.5124029673874535,5.5124029673874535,3.1547463711677476e-08,1,2445.762623703205,6.42901750066729
524,429068.5387670684,68288.37886999546,21,16,453950.0486222889,72248.39415504351,1417.8751481283543,1500.0971506387273,-5.481111838347507,5.481111838347507,1.0294780780933658e-07,1,2163.7561059105697,6.40629439559447
525,429614.6649759715,68375.29755569443,23,13,454296.34418266977,72303.5088052489,1419.679845302308,1501.241498976133,-5.432946912901835,5.432946912901835,6.566408604802456e-08,1,1469.8855504331643,5.379626121732577
526,430793.9554361824,68562.9874617781,13,23,454296.34418266994,72303.50880524893,1423.5768605455196,1501.2414989761335,-5.173360747326941,5.173360747326941,1.7655072192615952e-08,1,5418.917474299895,6.970506725453916
527,432289.13639351167,68800.95290195393,5,26,455333.68099971407,72468.60608733272,1428.5177493075894,1504.669422396834,-5.06102350162339,5.06102350162339,1.6715711221444746e-08,1,1160.7810253725736,4.390151768180722
528,432712.07140799967,68868.26510011635,26,5,455333.68099971407,72468.60608733272,1429.9153559651156,1504.669422396834,-4.968138869509318,4.968138869509318,3.6701079870469225e-08,1,942.9660583891782,3.849907422792696
529,432797.1175933381,68881.80062090406,25,9,457057.44348244095,72742.95140717506,1430.1963946844328,1510.3656684850641,-5.307938036028268,5.307938036028268,3.0164030975511415e-08,1,1883.650897790852,2.919740213943466
530,436068.9798199519,69402.5336673853,9,25,457057.4434824411,72742.95140717507,1441.0084019048786,1510.3656684850646,-4.592084422162024,4.592084422162024,7.069532864917665e-08,1,1500.2957648471104,5.341464564855064
531,436352.9855129052,69447.73457728505,15,22,458088.64630951715,72907.07243443458,1441.9469107387413,1513.773321876274,-4.744859094788783,4.744859094788783,3.58581195527258e-08,1,924.3503957079826,4.900693734872037
532,436356.4247080845,69448.2819421981,22,15,458088.64630951715,72907.07243443458,1441.9582757047867,1513.773321876274,-4.744108324123109,4.744108324123109,2.830283049768941e-08,1,1137.203645170902,5.770433224049542
533,436370.8603946506,69450.57945307203,6,26,459117.57640606427,73070.83174539608,1442.0059790420837,1517.1734649332495,-4.954442430514887,4.954442430514887,1.3201950463699257e-08,1,1162.194118490585,5.846896171056323
534,436676.8892553049,69499.28545897393,26,6,459117.5764060644,73070.83174539609,1443.017264365819,1517.1734649332498,-4.88778655054406,4.88778655054406,2.0939596538323923e-08,1,17.626397059179286,7.998947613528723
535,437059.8516109552,69560.23581089379,12,24,461850.39060877205,73505.77263430876,1444.2827796802385,1526.2041651416725,-5.367655739153979,5.367655739153979,9.411534987419264e-09,1,1681.529256786138,7.639986108956325
536,438499.3111467953,69789.33291140352,24,12,461850.39060877205,73505.77263430876,1449.0395346464002,1526.2041651416725,-5.055983482269519,5.055983482269519,5.608264371302333e-08,1,1839.6519711651583,4.38209806694841
537,439103.6321274123,69885.51358268285,19,19,462531.1175458674,73614.11369124328,1451.0365389067722,1528.453656119367,-5.06506146932523,5.06506146932523,3.9042693768405684e-08,1,2453.553499242493,5.550809379721375
538,440339.0602390469,70082.1380734842,18,20,463210.8623076155,73722.29843011632,1455.119063395329,1530.6999014570526,-4.937665311781835,4.937665311781835,1.3099811315875044e-08,1,3078.329832405051,5.720278365526987
539,440774.1304863042,70151.3816539274,20,18,463210.8623076155,73722.29843011632,1456.556771443206,1530.6999014570526,-4.843740431633328,4.843740431633328,2.6608393142850864e-08,1,3243.8292001282307,7.702862741943925
540,442467.6424004411,70420.9124462473,7,26,463550.3676810495,73776.3323885046,1462.153053247073,1531.8218113342748,-4.54809806021221,4.54809806021221,7.931631436667226e-08,1,3380.6287178532634,7.29941243384227
541,442653.6673592887,70450.51923798637,10,25,463550.3676810495,73776.3323885046,1462.7677805977185,1531.8218113342748,-4.507967586413178,4.507967586413178,1.2907813778588853e-07,1,3209.3154973240034,7.11243144775287
542,442965.0712897951,70500.0807128247,14,23,463550.3676810495,73776.3323885046,1463.7968280672983,1531.8218113342748,-4.440789572497611,4.440789572497611,1.2574581824098526e-07,1,1662.830346775356,5.375386655213981
543,443463.1019801738,70579.34475900994,23,14,463550.3676810495,73776.3323885046,1465.4425915644827,1531.8218113342748,-4.33335126048201,4.33335126048201,3.732416002816065e-08,1,1075.7352989743254,4.794357611243667
544,444274.9115681307,70708.54826778268,25,10,463550.3676810495,73776.3323885046,1468.1252507104643,1531.8218113342748,-4.1582225917209215,4.1582225917209215,2.4453828151725058e-08,1,1392.6828443936186,5.837212850301619
545,444404.54879275535,70729.1806728904,26,7,463550.3676810495,73776.3323885046,1468.553642406569,1531.8218113342748,-4.1302564344998345,4.1302564344998345,1.9057303303491932e-08,1,1712.793023336529,6.985716814670879
546,444565.8939744824,70754.85955610633,17,21,465244.2452238276,74045.92137243008,1469.0868143890648,1537.4193013734632,-4.444622681876907,4.444622681876907,2.3332129340609205e-08,1,1547.6188561659285,6.514117214330125
547,446656.5927319775,71087.60459787775,21,17,465244.2452238276,74045.92137243008,1475.9956169290815,1537.4193013734632,-3.995246084754398,3.995246084754398,5.3546811161109126e-08,1,1723.6928453992102,5.2472623337268
548,447654.4802159825,71246.42332360668,1,27,465244.2452238277,74045.92137243011,1479.2931783589283,1537.4193013734634,-3.780759286852178,3.780759286852178,1.1097028461603696e-08,1,3512.049954854421,6.109648511619489
549,449533.3360757247,71545.45252104182,27,1,465244.2452238277,74045.92137243011,1485.5019370763555,1537.4193013734634,-3.3769163851869974,3.3769163851869974,4.277011266804093e-08,1,3166.1187391711646,6.201766620481999
550,449594.1407816649,71555.12989055546,2,27,466257.670786071,74207.2130601168,1485.702868800899,1540.7682090405503,-3.5738886560971386,3.5738886560971386,1.13409352444783e-08,1,3276.035518873543,5.745204038556537
551,450033.7728087129,71625.09950080166,27,2,466257.67078607116,74207.21306011683,1487.155651443187,1540.7682090405508,-3.479599155978742,3.479599155978742,1.3751184854214145e-07,1,5518.580833377145,7.393175041977808
552,450331.8059114184,71672.53294230225,3,27,467941.92243863153,74475.27003603251,1488.1405144463333,1546.3338899180665,-3.7633124289099396,3.7633124289099396,1.0480051640954688e-08,1,2867.051864326934,4.595583000162272
553,455869.08209222544,72553.8178177427,27,3,467941.92243863153,74475.27003603251,1506.4386779696945,1546.3338899180665,-2.5799869102322948,2.5799869102322948,3.45193512571652e-08,1,1154.1164432906075,4.44908229740025
554,455934.19992451166,72564.18164263449,16,22,468613.95795631706,74582.22781060547,1506.653862602816,1548.5546597324276,-2.7058003323467847,2.7058003323467847,8.501716443371562e-09,1,1195.510998287142,4.650876988757285
555,457028.62943804776,72738.36550957941,22,16,468613.95795631706,74582.22781060547,1510.2704512557152,1548.5546597324276,-2.472254255676544,2.472254255676544,8.396478965653034e-09,1,1964.687149569285,7.003289859347507
556,457098.1426663781,72749.42888347847,26,8,468613.95795631706,74582.22781060547,1510.5001606611147,1548.5546597324276,-2.457420461857527,2.457420461857527,2.9405535393271203e-08,1,1769.2457652624505,6.973426786977085
557,458948.52213541087,73043.92592257078,8,26,468613.9579563172,74582.2278106055,1516.6148179400834,1548.5546597324278,-2.062558243689198,2.062558243689198,3.106145719017643e-08,1,3298.217312822859,6.325981472630403
558,459180.5940566785,73080.86131599337,4,27,470289.91850974073,74848.96521710989,1517.3817094271387,1554.0929423218972,-2.362228917912076,2.362228917912076,9.61769455590502e-09,1,3002.694961141686,6.834158178987707
559,461998.6013983333,73529.36111408698,13,24,470289.91850974073,74848.96521710989,1526.6939339692992,1554.0929423218972,-1.7630225069848418,1.7630225069848418,1.0061350341186593e-07,1,4604.2765424100335,6.147219718748005
560,462281.81043552415,73574.4352322842,24,13,470289.91850974073,74848.96521710989,1527.6298102204737,1554.0929423218972,-1.7028024116682625,1.7028024116682625,1.242246014460578e-08,1,2487.268070856642,4.40556429923216
561,462342.5293129176,73584.09894176036,27,4,470289.91850974073,74848.96521710989,1527.8304583209515,1554.0929423218972,-1.6898914656743882,1.6898914656743882,1.0450146149998252e-08,1,3171.5938049473566,5.713071008188583
562,462801.0975534164,73657.08234398068,11,25,470624.4068342899,74902.20068736841,1529.3458164821268,1555.198273148716,-1.662325448333176,1.662325448333176,9.558810556157115e-09,1,2098.193251234732,4.843806339816038
563,463639.5705854833,73790.52947168339,25,11,470624.40683429,74902.20068736843,1532.1165861077898,1555.1982731487165,-1.4841636233426736,1.4841636233426736,3.4111809104729155e-08,1,3694.526821645333,8.34126270716587
564,465524.71051981184,74090.55881065171,15,23,473291.9490401631,75326.75321533938,1538.3461108156823,1564.013279280742,-1.6411093694078744,1.6411093694078744,4.1324854427542654e-08,1,2063.858584019384,7.180001600087562
565,468675.00691662193,74591.94405440862,5,27,473291.9490401632,75326.7532153394,1548.756398605858,1564.0132792807424,-0.9754955969364046,0.9754955969364046,1.0754530629133321e-08,1,4152.731476140428,6.208326714704123
